Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Sparkle 2;;Finland;;Challenge the darkness with your swift orb matching skills, mighty magical enchantments and earthshaking powerups. Match the orbs before they fall into the abyss and find your way throu;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/370550/header.jpg?t=1572299074;;10tons Ltd;;10tons Ltd;;Windows;;https://store.steampowered.com/app/370550/Sparkle_2/;;1 Jun, 2015;;Action, Adventure, Casual, Indie;;;;;;;;
Squishy the Suicidal Pig;;Finland;;From the creators of Hero Siege, Squishy the Suicidal Pig is a puzzle platformer with a counterintuitive goal where you play as Squishy, a pig wearing a yellow sweater who's trying to r;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/318430/header.jpg?t=1447363161;;Panic Art Studios;;Tomi Maarela, Elias Viglione;;Windows, macOS;;https://store.steampowered.com/app/318430/Squishy_the_Suicidal_Pig/;;23 Oct, 2014;;Adventure, Indie;;;;;;;;
Battlevoid: Harbinger;;Finland;;Battlevoid: Harbinger is a hard sci-fi space exploration game blending roguelike, turn-based, star map strategy, and real-time space battles. You are a young commander venturing out int;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/396480/header.jpg?t=1667225465;;Bugbyte Ltd.;;Bugbyte Ltd.;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/396480/Battlevoid_Harbinger/;;24 Feb, 2016;;Action, Indie, Simulation, Strategy;;;;;;;;
Race Arcade;;Finland;;The ultimate top down racing game with over 100 tracks, online and local multiplayer, extensive single player and a track editor to create and share your own tracks with the others.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/355010/header.jpg?t=1711112551;;Paradox Interactive;;Iceflake Studios;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/355010/Race_Arcade/;;5 Apr, 2017;;Indie, Racing, Sports;;;;https://store.playstation.com/en-us/product/UP3974-CUSA12662_00-RACESIEA00000000/;;;;https://www.nintendo.com/us/store/products/race-arcade-switch/
Xenocide;;Finland;;Xenocide, the savage struggle to survive against an endless horde of enemies intent on tearing you a new one.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/381910/header.jpg?t=1519648289;;Spawn Point OSK;;Confused Genius;;Windows;;https://store.steampowered.com/app/381910/Xenocide/;;28 Aug, 2015;;Action, Indie;;;;;;;;
Roadside Assistance Simulator;;Finland;;Experience the everyday duties of a roadside assistance team in this realistic mix of simulation and management game. Direct your rescue team from your roadside assistance center. Unloc;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/302440/header.jpg?t=1654107409;;rondomedia GmbH;;Fragment Production Ltd;;Windows;;https://store.steampowered.com/app/302440/Roadside_Assistance_Simulator/;;25 Sep, 2014;;Simulation;;;;;;;;
RESCUE 2: Everyday Heroes;;Finland;;"HOW MANY LIVES WILL YOU SAVE?Experience your city through the eyes of a lifesaver and find out what it means to be a genuine ""Everyday Hero""! Keep track of several fire stations, a vari";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/339210/header.jpg?t=1654107362;;astragon Sales & Services GmbH;;Fragment Production Ltd.;;Windows, macOS;;https://store.steampowered.com/app/339210/RESCUE_2_Everyday_Heroes/;;3 Jun, 2015;;Simulation, Strategy;;;;;;;;
Star Saviors;;Finland;;Saviors brings the best bullet hell experience you can find on Steam. Play through 18 challenging stages in this ultimate test of tactics and reflexes.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/314450/header.jpg?t=1572550455;;Sharpened Edge Studios;;Sharpened Edge Studios;;Windows;;https://store.steampowered.com/app/314450/Star_Saviors/;;6 May, 2016;;Action, Indie, Strategy;;;;;;;;
Notrium;;Finland;;You have crash-landed on Notrium. Your food supplies are running low, and a pack of predatory aliens have your scent. You're out of bullets for your pistol, your only weapon a handful o;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/349100/header.jpg?t=1667201041;;Instant Kingdom;;Instant Kingdom;;Windows;;https://store.steampowered.com/app/349100/Notrium/;;1 Sep, 2003;;Action, Adventure, Indie, RPG;;;;;;;;
Alien Robot Monsters;;Finland;;Epic sci-fi tower defense action with 16-bit era look and feel, pitching your colonists against an almost endless horde of hostile alien robots who strongly oppose your attempts of colo;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/391250/header.jpg?t=1498261775;;Kraftix Games;;Kraftix Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/391250/Alien_Robot_Monsters/;;9 Sep, 2015;;Action, Indie, Strategy;;;;;;;;
Pirates of Black Cove;;Finland;;Set in the golden age of pirates, this is your chance to become pirate king and conquer the Caribbean. Join, champion, and unite the three pirate factions: Pirates, Corsairs and Buccane;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/49330/header.jpg?t=1470301055;;Nitro Games;;Nitro Games;;Windows;;https://store.steampowered.com/app/49330/Pirates_of_Black_Cove/;;2 Aug, 2011;;Strategy;;;;;;;;
Commander: Conquest of the Americas;;Finland;;Combining elements from both trading and strategy games, Commander: Conquest of the Americas will appeal to a wide range of players. Players take charge of one of the many European powe;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/49300/header.jpg?t=1472199505;;Nitro Games;;Nitro Games;;Windows;;https://store.steampowered.com/app/49300/Commander_Conquest_of_the_Americas/;;30 Jul, 2010;;Strategy;;;;;;;;
Gunnheim;;Finland;;Dish out carnage of hellish proportions in Gunnheim, a top-down co-op shooter where the equation is simple: Vikings + Guns = Mayhem!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/371510/header.jpg?t=1568509561;;SIEIDI Ltd;;SIEIDI Ltd;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/371510/Gunnheim/;;10 Aug, 2015;;Action, Indie;;;;;;;;
The Hive;;Finland;;Assume control as the Insectoid Hive mind. Explore a beautiful, vast and ruined underworld riddled with dangers and lost civilizations. Can you reach the surface?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/325730/header.jpg?t=1685111651;;Skydome Entertainment;;Skydome Entertainment;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/325730/The_Hive/;;25 Aug, 2016;;Action, Adventure, Casual, Indie, RPG, Strategy;;https://store.epicgames.com/en-US/p/the-hive-f5c2c8;;;;;;
Lowglow;;Finland;;Lowglow - an audiovisual puzzle journey. Glowingly beautiful graphics combined with a dynamic audio environment make sure that Lowglow is an unforgettable, mind-bending experience for y;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/405950/header.jpg?t=1670413858;;Rockodile;;Rockodile;;Windows, macOS;;https://store.steampowered.com/app/405950/Lowglow/;;3 Dec, 2015;;Adventure, Casual, Indie;;;;;;;;
Stardust Galaxy Warriors: Stellar Climax;;Finland;;Stardust Galaxy Warriors: Stellar Climax is a fast-paced couch co-op action shooter with SHMUP/Brawler gameplay and RPG elements. Choose your mechs, weapons & upgrades then soar through;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/389650/header.jpg?t=1690447610;;Dreamloop Games;;Dreamloop Games;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/389650/Stardust_Galaxy_Warriors_Stellar_Climax/;;10 Nov, 2015;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/concept/225797/;;;;https://www.nintendo.com/us/store/products/stardust-galaxy-warriors-stellar-climax-switch/
Puzzle Station 15th Anniversary Retro Release;;Finland;;Puzzle Station offers two game modes. Arcade Mode is a fast paced and more casual and the Puzzle Mode offers hand crafted puzzles, which will require more planning ahead.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/366990/header.jpg?t=1447373493;;YeaBoing;;Ninai Games, YeaBoing;;Windows;;https://store.steampowered.com/app/366990/Puzzle_Station_15th_Anniversary_Retro_Release/;;14 Jul, 2000;;Casual, Indie;;;;;;;;
Lucid;;Finland;;Discover a new way to match blocks in this otherworldly, Zen-like, relaxing puzzle experience. Lucid is the world's first Match-All puzzle game, in which you clear areas by combining al;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/61100/header.jpg?t=1447354413;;YeaBoing;;YeaBoing;;Windows;;https://store.steampowered.com/app/61100/Lucid/;;19 Jul, 2011;;Indie, Casual;;;;;;;;
DISTRAINT: Deluxe Edition;;Finland;;DISTRAINT is a 2D psychological horror adventure game for PC. In order to secure a partnership in a famous company, Price seizes the property of an elderly woman. In that very moment, h;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/395170/header.jpg?t=1726470370;;Jesse Makkonen;;Jesse Makkonen;;Windows, Playstation;;https://store.steampowered.com/app/395170/DISTRAINT_Deluxe_Edition/;;21 Oct, 2015;;Adventure, Casual, Indie;;;;https://store.playstation.com/en-us/product/UP0891-CUSA09727_00-RATAGMSDISTRAINT/;;;;
The Rise of Chubtan;;Finland;;The Rise of the Chubtan is a chaotic and fast paced fighting game with constant looming death for all the players. Knock your enemies into pools of acid, spinning saw blades or even und;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/396010/header.jpg?t=1698969107;;Kajak Games;;RadarJam;;Windows;;https://store.steampowered.com/app/396010/The_Rise_of_Chubtan/;;21 Jan, 2016;;Action, Indie;;;;;;;;
INFRA;;Finland;;INFRA puts you into the boots of a structural analyst on a routine mission. Quickly though, your task turns into a fight for survival, all caused by deep-rooted schemes of the past. You;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/251110/header.jpg?t=1693680015;;Loiste Interactive;;Loiste Interactive;;Windows;;https://store.steampowered.com/app/251110/INFRA/;;15 Jan, 2016;;Adventure, Indie;;;;;;;;
Ancestory;;Finland;;Turn-based strategy meets card game! Outwit your opponent on multiple different battlefields with cunning strategies. Build your own decks made of underworldly minions and powerful spel;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/349840/header.jpg?t=1698967025;;Kajak Games;;Kajak Games;;Windows;;https://store.steampowered.com/app/349840/Ancestory/;;13 Oct, 2015;;Indie, Strategy;;;;;;;;
Trigonarium;;Finland;;Trigonarium is a hardcore twin-stick shooter for fans of challenging arcade gaming. Fight your way through multitudes of enemy formations in constantly shifting battle arenas to face th;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/394030/header.jpg?t=1724993415;;Kimmo Factor Oy;;Kimmo Lahtinen;;Windows;;https://store.steampowered.com/app/394030/Trigonarium/;;31 Aug, 2015;;Action, Indie;;;;;;;;
Crayon Physics Deluxe;;Finland;;Crayon Physics Deluxe is a 2D physics puzzle / sandbox game, in which you get to experience what it would be like if your drawings would be magically transformed into real physical obje;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/26900/header.jpg?t=1667476228;;Kloonigames;;Kloonigames;;Windows, macOS;;https://store.steampowered.com/app/26900/Crayon_Physics_Deluxe/;;7 Jan, 2009;;Casual, Indie;;;;;;;;
Hero Siege;;Finland;;Hero Siege brings you the loot with a legion of playable character classes, procedually generated world, over 1000 unique items, endless replayability and a wide variety of dungeons and;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/269210/header.jpg?t=1717684503;;Panic Art Studios Ltd;;Panic Art Studios Ltd;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/269210/Hero_Siege/;;29 Jan, 2014;;Action, Adventure, Indie, Massively Multiplayer, RPG;;;;;;;;
Pixel Piracy;;Finland;;Embark on an epic 2D pirate simulator RPG adventure, where you navigate both land and sea. Upgrade your ship, recruit and level up your crew, and uncover hidden treasures as you become ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/264140/header.jpg?t=1703187003;;Vitali Kirpu;;Vitali Kirpu;;Windows, macOS, SteamOS + Linux, Playstation, Xbox;;https://store.steampowered.com/app/264140/Pixel_Piracy/;;23 Apr, 2015;;Adventure, Indie, RPG, Simulation;;;;https://store.playstation.com/en-us/product/UP4040-CUSA02221_00-PIXELPIRACY00000/;;https://www.xbox.com/en-US/games/store/pixel-piracy/BRJK2LH5R6WV;;
Sproggiwood;;Finland;;Bring civilization to Sproggiwood, a story-driven, turn-based roguelike set in a humorous world inspired by Finnish mythology. Grow your civilization and plunder procedural dungeons wit;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/311720/header.jpg?t=1691167352;;Freehold Games;;Freehold Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/311720/Sproggiwood/;;24 Oct, 2014;;Indie, RPG, Strategy;;;;;;;;
The Masterplan;;Finland;;Tactical squad-based heist game set in 1970s. The 2D top-down view gives you a great overview of what's happening at any given moment, allowing you to be a real criminal mastermind. Can;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/313080/header.jpg?t=1447362614;;Shark Punch;;Shark Punch;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/313080/The_Masterplan/;;4 Jun, 2015;;Action, Indie, Strategy;;;;;;;;
Parcel;;Finland;;Parcel is an atmospheric block-pushing puzzle game where your goal is to solve interlocking laser puzzles by using the unique abilities of different characters. Switch between members o;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/316080/header.jpg?t=1447362871;;Polar Bunny Ltd;;Polar Bunny Ltd;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/316080/Parcel/;;22 Apr, 2015;;Adventure, Indie, Strategy;;;;;;;;
BADLAND: Game of the Year Edition;;Finland;;With BADLAND: Game of the Year Edition, experience the multi-award-winning action adventure like never before - redesigned for Steam.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/269670/header.jpg?t=1569395419;;Frogmind;;Frogmind;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/269670/BADLAND_Game_of_the_Year_Edition/;;26 May, 2015;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP4530-CUSA01414_00-GAMEOFTHEYEAREDI/;;;;
Driftmoon;;Finland;;Driftmoon is an adventure-roleplaying game, full of exploration, smiles and surprises, captivating stories and quests, charming characters, and countless delightful details.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/263380/header.jpg?t=1630404377;;Instant Kingdom;;Ville Mönkkönen, Anne Mönkkönen;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/263380/Driftmoon/;;3 Jan, 2014;;Adventure, Indie, RPG;;;;;;;;
Oceanhorn: Monster of Uncharted Seas;;Finland;;Oceanhorn: Monster of Uncharted Seas combines captivating storytelling, breathtaking 3D visuals and exciting gameplay into one epic action-adventure experience. In the game you explore ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/339200/header.jpg?t=1667398786;;Cornfox & Brothers Ltd.;;Cornfox & Brothers Ltd.;;Windows, macOS;;https://store.steampowered.com/app/339200/Oceanhorn_Monster_of_Uncharted_Seas/;;17 Mar, 2015;;Action, Adventure, Indie, RPG;;;;;;;;
Legend of Grimrock 2;;Finland;;Legend of Grimrock 2 is a dungeon crawling role playing game with a modern execution but an oldschool heart. A group of four prisoners have shipwrecked on the secluded Isle of Nex. The ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/251730/header.jpg?t=1447358653;;Almost Human Games;;Almost Human Games;;Windows, macOS;;https://store.steampowered.com/app/251730/Legend_of_Grimrock_2/;;15 Oct, 2014;;Adventure, Indie, RPG;;https://store.epicgames.com/en-US/p/legend-of-grimrock-2;;;;;;
Legend of Grimrock;;Finland;;Use the Dungeon Editor to build entirely new adventures and challenges for other players to solve.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/207170/header.jpg?t=1447355394;;Almost Human Games;;Almost Human Games;;Windows, macOS, Nintendo;;https://store.steampowered.com/app/207170/Legend_of_Grimrock/;;11 Apr, 2012;;Adventure, Indie, RPG;;https://store.epicgames.com/en-US/p/legend-of-grimrock;;;;;;https://www.nintendo.com/us/store/products/legend-of-grimrock-switch/
Wreckfest;;Finland;;Wreckfest is a demolition derby themed racing game with soft-body damage modeling, sophisticated driving dynamics and in-depth vehicle upgrading, featuring both demolition derbies and m;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/228380/header.jpg?t=1725001630;;THQ Nordic;;Bugbear;;Windows, Playstation, Nintendo;;https://store.steampowered.com/app/228380/Wreckfest/;;14 Jun, 2018;;Action, Indie, Racing, Simulation, Sports;;https://store.epicgames.com/en-US/p/wreckfest;;https://store.playstation.com/en-us/product/UP4389-CUSA08548_00-WRECKFESTUS00001/;;;;https://www.nintendo.com/us/store/products/wreckfest-switch/
FlatOut: Ultimate Carnage Collector's Edition;;Finland;;Ready for the aggressive, adrenaline-filled ride that leaves you breathless? FlatOut: Ultimate Carnage Collector's Edition is all about destructive action. With carnage modes like the D;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/12360/header.jpg?t=1721472240;;Strategy First;;Bugbear Entertainment, ZOOM Platform Media, Jordan Freeman Group;;Windows;;https://store.steampowered.com/app/12360/FlatOut_Ultimate_Carnage_Collectors_Edition/;;19 Aug, 2008;;Racing;;;;;;;;
FlatOut 2;;Finland;;Experience the drive of your life as you throw yourself around on and off the track causing fences to shatter, tyre walls explode, water tanks and barrels fly across the track into othe;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2990/header.jpg?t=1721475353;;Strategy First;;Bugbear Entertainment, ZOOM Platform Media, Jordan Freeman Group;;Windows;;https://store.steampowered.com/app/2990/FlatOut_2/;;1 Aug, 2006;;Racing;;https://store.epicgames.com/en-US/p/flatout-2-9ffdd6;;;;;;
FlatOut;;Finland;;Ram through pile-ups and smash through your windshield as you push racing to the edge! FlatOut™ delivers more heart-stopping thrills than any sane driver can handle!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/6220/header.jpg?t=1721475338;;Strategy First;;Bugbear Entertainment, ZOOM Platform Media, Jordan Freeman Group;;Windows;;https://store.steampowered.com/app/6220/FlatOut/;;12 Jul, 2005;;Action, Racing, Simulation;;https://store.epicgames.com/en-US/p/flatout-940461;;;;;;
Ridge Racer™ Unbounded;;Finland;;The latest title in the RIDGE RACER franchise, RIDGE RACER Unbounded gears up to carve its own destructive path with a new breed of arcade racing.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/202310/header.jpg?t=1676374201;;BANDAI NAMCO Entertainment;;BUGBEAR;;Windows;;https://store.steampowered.com/app/202310/Ridge_Racer_Unbounded/;;29 Mar, 2012;;Racing;;;;;;;;
Trials Fusion™;;Finland;;Trials Fusion is the gold-standard platform racer for the next-generation of gaming. Built upon the Trials franchise’s proven gameplay foundations, Fusion challenges players endlessly;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/245490/header.jpg?t=1680016918;;Ubisoft;;RedLynx, in collaboration with  Ubisoft Shanghai, Ubisoft Kiev;;Windows, Playstation;;https://store.steampowered.com/app/245490/Trials_Fusion/;;24 Apr, 2014;;Racing;;;;https://store.playstation.com/en-us/product/UP0001-CUSA00304_00-TRIALSFUSION0001/;;;;
Trials 2: Second Edition;;Finland;;RedLynx Trials 2 Second Edition is a spectacular motorcycle game featuring stunning graphics and addictive gameplay! 4 game types (race, flip, wheelie, dynamic)Race: Race against other ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/16600/header.jpg?t=1447351307;;Redlynx;;Redlynx;;Windows;;https://store.steampowered.com/app/16600/Trials_2_Second_Edition/;;1 Mar, 2008;;Indie, Racing, Sports;;;;;;;;
Trials Evolution: Gold Edition;;Finland;;Trials Evolution: Gold Edition marks the Trials franchise’s triumphant return to the PC gaming platform. RedLynx’s signature franchise, the Trials series first made its mark in gami;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/220160/header.jpg?t=1698436765;;Ubisoft;;Redlynx Ltd, Ubisoft  Shanghaï;;Windows;;https://store.steampowered.com/app/220160/Trials_Evolution_Gold_Edition/;;21 Mar, 2013;;Action, Racing;;;;;;;;
Cities in Motion;;Finland;;Manage transportation for commuters in four of the world's greatest cities - Vienna, Helsinki, Berlin, and Amsterdam;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/73010/header.jpg?t=1710238493;;Paradox Interactive;;Colossal Order Ltd.;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/73010/Cities_in_Motion/;;22 Feb, 2011;;Simulation;;;;;;;;
Cities in Motion 2;;Finland;;Cities in Motion 2 is the sequel to the popular mass transit simulation game Cities in Motion. Build, manage and lead your transportation network to provide cities with their ever chang;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/225420/header.jpg?t=1669648785;;Paradox Interactive;;Colossal Order Ltd.;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/225420/Cities_in_Motion_2/;;2 Apr, 2013;;Simulation, Strategy;;;;;;;;
Cities: Skylines;;Finland;;Cities: Skylines is a modern take on the classic city simulation. The game introduces new game play elements to realize the thrill and hardships of creating and maintaining a real city ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/255710/header.jpg?t=1725452458;;Paradox Interactive;;Colossal Order Ltd.;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/255710/Cities_Skylines/;;10 Mar, 2015;;Simulation, Strategy;;;;https://store.playstation.com/en-us/product/UP4139-CUSA06548_00-CITIESPS4GAME002;;;;
Crimsonland;;Finland;;Thousands of aliens, giant spiders, mutant lizards, and more are on the attack - can you survive the onslaught? Crimsonland is a top-down shooter with a touch of RPG. Unlock over 30 wea;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/262830/header.jpg?t=1714816019;;10tons Ltd;;10tons Ltd;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/262830/Crimsonland/;;11 Jun, 2014;;Action, Indie, RPG;;;;https://store.playstation.com/en-us/product/UP4403-CUSA00426_00-CRIMSONLAND11111;;;;https://www.nintendo.com/us/store/products/crimsonland-switch/
Lucius II;;Finland;;Lucius is taken to the psychiatric ward of St. Benedict’s Hospital by unsuspecting caretakers. The Book of Revelation predicts the birth of a child that would end up ruling the world ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/296830/header.jpg?t=1667025112;;Shiver Games;;Shiver Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/296830/Lucius_II/;;13 Feb, 2015;;Action, Adventure, Indie, Simulation;;;;;;;;
Monster Trucks Nitro ;;Finland;;Race, jump and nitroboost your way pass thrilling dynamic levels with your monster trucks. Earn medals and unlock new levels and vehicles. Lots of brilliant tracks Be fast but use also ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/16620/header.jpg?t=1447351670;;Redlynx Ltd;;Redlynx Ltd;;Windows, macOS;;https://store.steampowered.com/app/16620/Monster_Trucks_Nitro/;;29 Jan, 2009;;Indie, Racing, Sports;;;;;;;;
RUNNING WITH RIFLES;;Finland;;RUNNING WITH RIFLES is a top-down tactical shooter with open world RPG elements. In RWR, you join the ranks of an army as a common soldier, just like the thousands around you.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/270150/header.jpg?t=1669218056;;Osumia Games;;Osumia Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/270150/RUNNING_WITH_RIFLES/;;2 Apr, 2015;;Action, Indie;;;;;;;;
The Swapper;;Finland;;What if someone knew your mind better than you did? The Swapper is an award-winning, narrative driven puzzle game set in the furthest reaches of space.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/231160/header.jpg?t=1651857485;;Facepalm Games;;Olli Harjola, Otto Hantula, Tom Jubert, Carlo Castellano;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/231160/The_Swapper/;;30 May, 2013;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP4395-CUSA00315_00-THESWAPPER000000/;;;;
Unstoppable Gorg;;Finland;;Defend the solar system from fearsome aliens by sending satellites into orbit in revolutionary tower defense action!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/18120/header.jpg?t=1573632254;;Futuremark;;Futuremark;;Windows, macOS;;https://store.steampowered.com/app/18120/Unstoppable_Gorg/;;19 Jan, 2012;;Action, Casual, Indie, Strategy;;;;;;;;
Wasteland Angel;;Finland;;Wasteland Angel is a top-down twin-stick shoot ‘em up arena shooter. Fend off waves and waves of enemies and epic bosses as you try and survive in a post-apocalyptic America. Drive an;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/46520/header.jpg?t=1686845345;;Octane Games;;Octane Games;;Windows;;https://store.steampowered.com/app/46520/Wasteland_Angel/;;1 Sep, 2011;;Action, Indie;;;;;;;;
Zen Bound 2;;Finland;;Wrap your way to bliss in Zen Bound 2, the unique down-tempo indie game! This is a different gaming experience: an opportunity to slow down, zone out and focus on a task that’s challe;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/61600/header.jpg?t=1447353705;;Secret Exit Ltd.;;Secret Exit Ltd.;;Windows, macOS, Nintendo;;https://store.steampowered.com/app/61600/Zen_Bound_2/;;16 Nov, 2010;;Indie, Casual;;;;;;;;https://www.nintendo.com/us/store/products/zen-bound-2-switch/
Turbo Dismount™;;Finland;;Turbo Dismount is a kinetic tragedy about Mr. Dismount and the cars who love him. It is the official sequel to the wildly popular and immensely successful personal impact simulator - St;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/263760/header.jpg?t=1560776370;;Secret Exit Ltd.;;Secret Exit Ltd.;;Windows, macOS;;https://store.steampowered.com/app/263760/Turbo_Dismount/;;21 May, 2014;;Action, Indie, Simulation;;;;;;;;
The Detail;;Finland;;The Detail, a crime noir adventure in a modern American city. This is a city where cases matter, clearance rates matter, and on a good day even justice matters.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/319970/header.jpg?t=1572624888;;Rival Games Ltd;;Rival Games Ltd;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/319970/The_Detail/;;28 Oct, 2014;;Adventure, Indie;;;;;;;;
Environmental Station Alpha;;Finland;;Explore an abandoned space station in this retro-themed explorative action platformer.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/350070/header.jpg?t=1693786024;;Hempuli Oy;;Arvi Teikari, Roope Mäkinen;;Windows;;https://store.steampowered.com/app/350070/Environmental_Station_Alpha/;;22 Apr, 2015;;Action, Adventure, Indie;;;;;;;;
Ostrich Island;;Finland;;Don't be an ostrich, play Ostrich! Gain experience points and unlock new skills and achievements! Feel creative? Create whole new islands and share it with community!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/337270/header.jpg?t=1667041925;;MeDungeon Ltd.;;MeDungeon Ltd.;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/337270/Ostrich_Island/;;8 Jan, 2015;;Adventure, Casual, Indie, RPG;;;;;;;;
Lakeview Cabin Collection;;Finland;;Delve into the diverse world of horror movies in this 2D action puzzler. Nothing can prepare you for the R-rated challenges you will face!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/361990/header.jpg?t=1591427913;;Roope Tamminen;;Roope Tamminen;;Windows, macOS, Playstation, Xbox;;https://store.steampowered.com/app/361990/Lakeview_Cabin_Collection/;;25 Mar, 2015;;Indie;;;;https://store.playstation.com/en-us/concept/10010672;;https://www.xbox.com/en-us/games/store/lakeview-cabin-collection/9mtd04hb2mjc/0017;;
Knights of Pen and Paper 2;;Finland;;Prepare to inhabit a world of chivalry, class warfare and off-beat pop references. Knights of Pen & Paper 2 is a turn-based, retro style, pixel-art adventure full of danger, intrigue, d;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/310060/header.jpg?t=1709831344;;Paradox Interactive;;Kyy Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/310060/Knights_of_Pen_and_Paper_2/;;20 Oct, 2015;;Adventure, Indie, RPG, Simulation, Strategy;;;;;;;;
