Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Tenebris Somnia;;Argentina;;Tenebris Somnia is a 2D survival horror adventure game with live action cutscenes. Unveil the depths of a disturbing story by solving puzzles and fighting horrible creatures.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2121510/header.jpg?t=1728961438;;New Blood Interactive;;Andrés Borghi, Saibot Studios;;Windows;;https://store.steampowered.com/app/2121510/Tenebris_Somnia/;;Coming soon;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Path Into The Abyss;;Argentina;;"""The Path into the Abyss"" is a hardcore first-person open-world survival shooter set in Buenos Aires with a backdrop of cosmic horror, combat mechanics, dynamic AI, and looting.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3000460/header.jpg?t=1717876063;;MXR Productions;;MXR Productions;;Windows;;https://store.steampowered.com/app/3000460/The_Path_Into_The_Abyss/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Thumb Fighter;;Argentina;;These Thumbs are hungry for battle. You in?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1522620/header.jpg?t=1617921186;;Avix Games;;Avix Games;;Windows;;https://store.steampowered.com/app/1522620/Thumb_Fighter/;;Coming soon;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Torii;;Argentina;;Torii is an adventure/puzzle/stealth game with an artistic approach, filled with surreal landscapes, strange creatures, and deep emotions. It offers an introspective journey exploring t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1589680/header.jpg?t=1726851877;;Moswig;;Moswig;;Windows;;https://store.steampowered.com/app/1589680/Torii/;;17 Nov, 2022;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Tracks n' Turrets;;Argentina;;Get ready to embark on an exciting strategy adventure in a fantasy world where mobility and strategic planning are essential for survival. Prepare to defend your kingdoms on the move in...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2643560/header.jpg?t=1697685383;;Ghost Creative Studio;;Ghost Creative Studio;;Windows;;https://store.steampowered.com/app/2643560/Tracks_n_Turrets/;;To be announced;;Indie;;Unknown;;Unknown;;Unknown;;Unknown
Trash Troopers: Earth Reclaim;;Argentina;;Instead of constructing cities, you're on a mission to clean up the mess left behind by the older generation. You'll guide your Troopers to pick up trash, dismantle old oil facilities, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2592010/header.jpg?t=1714680441;;LFR Games;;LFR Games;;Windows;;https://store.steampowered.com/app/2592010/Trash_Troopers_Earth_Reclaim/;;2 May, 2024;;Casual, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Valeria the Pagan Priestess;;Argentina;;Valeria the Pagan Priestess is a savage and sexy celebration of old-school dark fantasy themes, modernized with visceral hack-and-slash combat!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2400650/header.jpg?t=1727271883;;Skynet Games;;Gauchobot;;Windows;;https://store.steampowered.com/app/2400650/Valeria_the_Pagan_Priestess/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Valerosa;;Argentina;;Put yourself in the role of the courageous women and discover the challenges they had to face throughout the different eras. Fight for the fundamental rights of women in Argentina, choo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2560960/header.jpg?t=1715707357;;Team Ojeras;;Team Ojeras;;Windows;;https://store.steampowered.com/app/2560960/Valerosa/;;Coming soon;;Action, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Vlad Circus: Descend Into Madness;;Argentina;;Vlad Circus: Descend into Madness puts your sanity to the test, challenging you to escape a labyrinth of nightmares and torment. Test your mind against a slow burn of puzzles, light sur...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1702430/header.jpg?t=1697686088;;Blowfish Studios;;Indiesruption;;Windows;;https://store.steampowered.com/app/1702430/Vlad_Circus_Descend_Into_Madness/;;16 Oct, 2023;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Waking Up: Way Back Home;;Argentina;;A child infiltrates a spaceship to carry out a secret rescue mission. His objective is compromised when they must make a forced landing on a strange planet. Explore this mysterious plac...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2542530/header.jpg?t=1709904339;;Siltium;;Siltium;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2542530/Waking_Up_Way_Back_Home/;;19 Sep, 2023;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
WAVE RIDER;;Argentina;;WAVE RIDER is a fast racing game where gravity-defying machines meet at the finish line to return control to a virtual world. Race through many bending roads, make waves with your machi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1316310/header.jpg?t=1686205800;;Startreming Games;;Startreming Games;;Windows;;https://store.steampowered.com/app/1316310/WAVE_RIDER/;;22 Dec, 2020;;Action, Racing;;Unknown;;Unknown;;Unknown;;Unknown
Wildsong;;Argentina;;A monster-taming Beast-Em-Up where you fight alongside elemental beasts and help your invoker fight their way through steel and elemental magic across four elemental shrines on the path...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2834080/header.jpg?t=1710529058;;Ravegan;;Ravegan Mini;;Windows;;https://store.steampowered.com/app/2834080/Wildsong/;;To be announced;;Action, Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
DIGITAL EXORCIST CF1_DEFRAG;;Argentina;;After the mysterious death of a Superstar Idol, disgraced DATA Agent Sawyer must face his ultimate challenge yet, being an undercover high school teacher while also keeping the Mississi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2944390/header.jpg?t=1722034004;;COOL BEANS PRODUCTIONS ;;COOL BEANS PRODUCTIONS;;Windows;;https://store.steampowered.com/app/2944390/DIGITAL_EXORCIST_CF1_DEFRAG/;;Coming soon;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
La Salamanca;;Argentina;;"""La Salamanca"" is an inmersive first-person psychological horror experience inspired by a local legend from Argentina, a story-driven game where you traverse different sections, solve p...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3025180/header.jpg?t=1728886539;;Carpincho Studio;;Carpincho Studio;;Windows;;https://store.steampowered.com/app/3025180/La_Salamanca/;;Coming soon;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Enough with the Witch;;Argentina;;Destroy the evil witch that contaminated the region and cursed their happy habitants to convert them into horrible (but cute) monsters. This auto attacker with deck building mechanics t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2910340/header.jpg?t=1728947803;;Birdy Games;;Birdy Games;;Windows;;https://store.steampowered.com/app/2910340/Enough_with_the_Witch/;;Coming soon;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Tales of Old: Dominus;;Argentina;;Story-driven open-world RPG, with realistic brutal combat and a deep stealth system. Craft items, build your camps, upgrade villages and manage them properly, claim locations under your...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2761000/header.jpg?t=1715948441;;Hvmana Industries MMD;;Hvmana Industries MMD;;Windows;;https://store.steampowered.com/app/2761000/Tales_of_Old_Dominus/;;To be announced;;Action, Adventure, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Almohadín: escape from the basement;;Argentina;;Help Almohadín escape from the basement in this hardcore platformer adventure combined with an original visual novel!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3157360/header.jpg?t=1728172569;;Talio Games;;Talio Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/3157360/Almohadin_escape_from_the_basement/;;Q4 2024;;Action, Adventure, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Desvelado;;Argentina;;Turn off the lights, dodge the ghosts and go to sleep as soon as you can in this hand-crafted 2d platform experience! In this vampiric precision platformer you will overcome challenging...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2878710/header.jpg?t=1723647833;;Vampi Team;;Valentín Zacarías, Pablo Cuello, Joaquín Calvo;;Windows;;https://store.steampowered.com/app/2878710/Desvelado/;;14 Aug, 2024;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
All Knowledge Authority;;Argentina;;Be part of the All Knowledge Authority, and go in search of those forgotten mysteries in the corners of the world. Discover the secrets that forces that will surprise you want to hide. ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2644090/header.jpg?t=1716669065;;GEOMETRIC BYTES;;GEOMETRIC BYTES;;Windows;;https://store.steampowered.com/app/2644090/All_Knowledge_Authority/;;To be announced;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
PISTA Motorsport;;Argentina;;Get behind the wheel! With realistic graphics and physics, a wide selection of Argentine racing cars, and various game modes, it provides an authentic and thrilling racing experience fo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2434120/header.jpg?t=1724858046;;Studio 56;;REG Simulations;;Windows;;https://store.steampowered.com/app/2434120/PISTA_Motorsport/;;28 Aug, 2024;;Racing, Simulation, Sports, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Bleeding Roots;;Argentina;;Bleeding Roots is a free fifteen minute horror game about a man taking care of his plants throughout the seasons.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3091770/header.jpg?t=1728958559;;Mechanikoi;;Mechanikoi, Luka Rizzi;;Windows;;https://store.steampowered.com/app/3091770/Bleeding_Roots/;;7 Sep, 2024;;Indie, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
EON Trooper;;Argentina;;Lead an elite squad on a hostile alien planet! Recruit and command up to 4 NPC soldiers with unique powers to complete missions and overcome waves of enemies. Level up and dominate the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2452800/header.jpg?t=1727386026;;Square Wheel;;Square Wheel;;Windows;;https://store.steampowered.com/app/2452800/EON_Trooper/;;10 Sep, 2024;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Gravity Girl;;Argentina;;Follow the story of Layla, a young witch with the power to control gravity. Together with the coven, she will fight against the threat that has returned once again to destroy the game. ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3154470/header.jpg?t=1728010939;;Joacoyco;;Joacoyco;;Windows;;https://store.steampowered.com/app/3154470/Gravity_Girl/;;Coming soon;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Magia y Demonios;;Argentina;;Old-school isometric RPG game. 6 character classes, skills and various types of weapons. Monsters, champions and bosses in semi-procedural levels.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2661490/header.jpg?t=1727840308;;anyeos;;anyeos;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2661490/Magia_y_Demonios/;;Coming soon;;Action, Adventure, Indie, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
