Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre
Chenso Club;;Sweden;;Aliens are attacking! Who will save us? Chenso Club will! Using chainsaws, hammers, and the aliens’ own life force against them - these fearless warriors will pulverise enemies on their way to victory. Go solo! Go co-op! Go hack those aliens in this action-packed, side-scrolling platform brawler!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1454730/header.jpg?t=1705574827;;Aurora Punks;;Pixadome;;Windows;;https://store.steampowered.com/app/1454730/Chenso_Club/;;1 Sep, 2022;;Action, Indie
My Neighbor Alice;;Sweden;;My Neighbor Alice is a multiplayer builder-game where players build and create their own virtual lands, interact with neighbors, perform exciting daily activities and earn rewards.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1502290/header.jpg?t=1676279015;;Antler Interactive;;Antler Interactive;;Windows;;https://store.steampowered.com/app/1502290/My_Neighbor_Alice/;;Coming soon;;Massively Multiplayer, Simulation
Krystopia: Nova´s Journey;;Sweden;;In the role of space explorer Nova Dune, the player needs to observe the environment and navigate in a typical point and click-fashion to solve puzzles and progress through the game and figure out the mystery on the mesmerizing planet of Krystopia.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1225120/header.jpg?t=1596199147;;Antler Interactive;;Antler Interactive;;Windows;;https://store.steampowered.com/app/1225120/Krystopia_Novas_Journey/;;21 Jul, 2020;;Adventure, Indie
Krystopia: A Puzzle Journey;;Sweden;;Follow Nova Dune, a space explorer in her quest to find out about the unfamiliar distress signal she received aboard her ship. Determined to investigate it, she finds herself on a desolated planet where all civilization has vanished.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1172170/header.jpg?t=1581331275;;Antler Interactive;;Antler Interactive;;Windows;;https://store.steampowered.com/app/1172170/Krystopia_A_Puzzle_Journey/;;16 Oct, 2019;;Adventure, Indie
Kartong - Death by Cardboard!;;Sweden;;"Kartong - Death by Cardboard! puts you up against wicked experiments inside the miniature city of Kartong. You have been shrunken down to the size of a guinea pig, trapping you in a home-built cardboard maze of evil toys & traps. Your goal is now to escape! But beware, ""Sven"" is watching you.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/602480/header.jpg?t=1604064778;;Antler Interactive;;Antler Interactive;;Windows;;https://store.steampowered.com/app/602480/Kartong__Death_by_Cardboard/;;4 Apr, 2018;;Action, Adventure, Casual, Indie
SVRVIVE: The Deus Helix;;Sweden;;A challenging mystery adventure game, ranked as one of the best HTC Vive games of 2017 (PC Advisor). With every mission comes entirely new worlds and puzzles. The story takes you through one of the longest VR games to date.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/509540/header.jpg?t=1581501126;;Antler Interactive;;Antler Interactive;;Windows;;https://store.steampowered.com/app/509540/SVRVIVE_The_Deus_Helix/;;17 Nov, 2016;;Adventure, Indie
Hustomten;;Sweden;;Collect snacks to keep your resident house elf happy until midnight of Christmas Eve.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1479210/header.jpg?t=1650591835;;Black Curtain Studio;;Black Curtain Studio;;Windows;;https://store.steampowered.com/app/1479210/Hustomten/;;14 Dec, 2020;;Action, Indie
Parked In The Dark;;Sweden;;Find you car somewhere in the garage by finding clues, before the time runs out. But you are not as alone as you think...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1185370/header.jpg?t=1598976109;;Black Curtain Studio;;Black Curtain Studio;;Windows;;https://store.steampowered.com/app/1185370/Parked_In_The_Dark/;;1 Sep, 2020;;Action, Adventure, Free To Play, Indie
MÅRD;;Sweden;;You are a detective who decides to visit your late father's cabin, which he has left you, somewhere in the woods of northern Sweden. But everything is not what it seems. Determined to find out what drove your father to spend his final months in isolation in the cabin, you set out to investigate.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/928070/header.jpg?t=1650591979;;Black Curtain Studio;;Black Curtain Studio;;Windows;;https://store.steampowered.com/app/928070/MARD/;;31 May, 2019;;Action, Adventure, Indie
One Late Night: Deadline;;Sweden;;One Late Night: Deadline continues the story of One Late Night, a horror/mystery game where you play the role of an office worker caught in the middle of the paranormal activity that has broken out in a seemingly ordinary office building. Freely explore the 5 story office complex that houses several different companies.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/337880/header.jpg?t=1650591779;;Black Curtain Studio;;Black Curtain Studio;;Windows;;https://store.steampowered.com/app/337880/One_Late_Night_Deadline/;;22 Dec, 2014;;Adventure, Indie, Simulation
holedown;;Sweden;;Bounce bounce bounce bounce BOUNCE BOUNCE BOUNCE your way to the planet core!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1268370/header.jpg?t=1663319888;;grapefrukt games;;grapefrukt games;;Windows;;https://store.steampowered.com/app/1268370/holedown/;;9 Apr, 2020;;Action, Casual, Indie
rymdkapsel;;Sweden;;Build a space station. Command the tiny crew. Explore the galaxy. A meditative space strategy game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/253790/header.jpg?t=1663245761;;grapefrukt games;;grapefrukt games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/253790/rymdkapsel/;;30 Jan, 2014;;Indie, Strategy
Sir Whoopass™: Immortal Death;;Sweden;;WARNING: This game contains puns, dad jokes, flappy-bird-like-arcade-minigames, breaking of the 4th wall and jabs directed at tryhard-overly-serious-RPGS. Do not play if you hate FUN or would not like to strap in for a Hilarious quest for The Legendary Villain-Beating Artifact™.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1240590/header.jpg?t=1725638350;;Atomic Elbow, Aurora Punks;;Atomic Elbow;;Windows;;https://store.steampowered.com/app/1240590/Sir_Whoopass_Immortal_Death/;;18 Aug, 2022;;Action, Adventure, Indie, RPG
Rolling Fur - A Cat Puzzle Adventure;;Sweden;;Embark on a paw-some puzzle journey! Roll the cube-shaped cat through purrplexing puzzles, unlocking mysteries and helping villagers along the way. Roll now, purr later!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2341100/header.jpg?t=1723810805;;Forgebyte Studio;;Forgebyte Studio;;Windows;;https://store.steampowered.com/app/2341100/Rolling_Fur__A_Cat_Puzzle_Adventure/;;To be announced;;Adventure, Casual, Indie, Strategy
Galactico;;Sweden;;Embark on epic battles in GALACTICO, the exhilarating slap-em-up platformer! Throw down with friends in dynamic remote clashes or enjoy uproarious mayhem on a single screen. Can you be the sole winner in this cosmic arena?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2467380/header.jpg?t=1704877918;;TBD;;South North Games;;Windows;;https://store.steampowered.com/app/2467380/Galactico/;;To be announced;;Action, Adventure, Indie, Massively Multiplayer
Magical Harvest;;Sweden;;Crossbreed magical animals, evolve crops, build relationships based on choices and find love without limitations. Play as one out of 5 species and shape your own enchanted farm paradise, while mastering rune carving and magic potions brewing, and restore the magic in a damaged fantasy world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1906970/header.jpg?t=1722936698;;MoonFlameGames;;MoonFlameGames;;Windows;;https://store.steampowered.com/app/1906970/Magical_Harvest/;;To be announced;;Adventure, RPG, Simulation
Lunar Soil;;Sweden;;Lunar Soil is a third-person science-fiction game that will take you on a journey of exploration and discovery. Set in a mysterious and atmospheric world, you will have to solve challenging puzzles and unravel the secrets of abandoned bunkers and mysterious puzzle towers.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/823210/header.jpg?t=1707518183;;Morgondag;;Morgondag;;Windows;;https://store.steampowered.com/app/823210/Lunar_Soil/;;To be announced;;Adventure, Indie, RPG, Simulation
imprint-X;;Sweden;;A trippy clicking puzzler! You are one of the hacker clones, saving intellects by hacking into infected brains and defeating the mysterious Wardens.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/434310/header.jpg?t=1610625264;;Morgondag;;Morgondag;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/434310/imprintX/;;26 Jan, 2017;;Adventure, Casual, Indie
RymdResa;;Sweden;;A relaxed roguelike space odyssey in a procedurally generated universe! Travel through a lonely and mysterious cosmos. Customize your ship, explore and survive!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/269690/header.jpg?t=1684277293;;Morgondag;;Morgondag;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/269690/RymdResa/;;20 Aug, 2015;;Adventure, Indie, RPG
GOALS;;Sweden;;GOALS is a gameplay-first, free-to-play, multiplayer focused and esports ready football game, currently in development. Expect a responsive gameplay experience, designed to actually feel like football. Develop your club, build your squad and prove yourself on the field (1v1, 5v5).;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2753000/header.jpg?t=1725961471;;GOALS AB;;GOALS AB;;Windows;;https://store.steampowered.com/app/2753000/GOALS/;;2025;;Sports
Radical Rabbit Stew;;Sweden;;Radical Rabbit Stew is a hare-raising action-arcade game, featuring fast-paced whack-a-rabbit gameplay, scintillating puzzles, super-sized boss fights, juicy pixel graphics and a sizzling soundtrack, perfect for new players and 16-bit retro fans alike!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1232010/header.jpg?t=1653942949;;Fireshine Games;;Pugstorm;;Windows;;https://store.steampowered.com/app/1232010/Radical_Rabbit_Stew/;;16 Jul, 2020;;Action, Adventure, Indie
ENDLOOP;;Sweden;;You are trapped in an endless stairway with no end in sight. Solve twisted puzzles and maybe you will escape your fate.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2862350/header.jpg?t=1723948331;; Icehelm;;Icehelm;;Windows;;https://store.steampowered.com/app/2862350/ENDLOOP/;;27 May, 2024;;Indie
VEIL;;Sweden;;Demon-powered tactical FPS.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2436490/header.jpg?t=1703155269;;Graewolv Games;;Graewolv Games;;Windows;;https://store.steampowered.com/app/2436490/VEIL/;;To be announced;;Action, Adventure, Indie
Indiana Jones and the Great Circle;;Sweden;;Uncover one of history’s greatest mysteries in a first-person, single-player adventure. The year is 1937, sinister forces are scouring the globe for the secret to an ancient power connected to the Great Circle, and only one person can stop them - Indiana Jones™.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2677660/header.jpg?t=1725017792;;Bethesda Softworks;;MachineGames;;Windows;;https://store.steampowered.com/app/2677660/Indiana_Jones_and_the_Great_Circle/;;8 Dec, 2024;;Action, Adventure
Mouthwashing;;Sweden;;The five crew members of The Tulpar are stranded in the empty reaches of space, shrouded in perpetual sunset. God is not watching.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2475490/header.jpg?t=1725960265;;CRITICAL REFLEX;;Wrong Organ;;Windows;;https://store.steampowered.com/app/2475490/Mouthwashing/;;26 Sep, 2024;;Adventure, Indie
How Fish Is Made;;Sweden;;Are sardines trustworthy? Are you? Do you want to be?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1854430/header.jpg?t=1725030118;;Wrong Organ;;Wrong Organ, Johanna Kasurinen, Jeffrey Tomec, Martin Halldin;;Windows;;https://store.steampowered.com/app/1854430/How_Fish_Is_Made/;;14 Jan, 2022;;Indie
EvilVEvil;;Sweden;;Live out your ultimate vampire power fantasy as you carve, bite, and shoot a path through evil in this action-packed blood-thirsty co-op shooter.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/809090/header.jpg?t=1722506026;;Toadman Interactive;;Toadman Interactive;;Windows;;https://store.steampowered.com/app/809090/EvilVEvil/;;16 Jul, 2024;;Action, Adventure
Tiny Glade;;Sweden;;Tiny Glade is a small relaxing game about doodling castles. Explore gridless building chemistry, and watch the game carefully assemble every brick, pebble and plank. There's no management, combat, or wrong answers - just kick back and turn forgotten meadows into lovable dioramas.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2198150/header.jpg?t=1725877970;;Pounce Light;;Pounce Light;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2198150/Tiny_Glade/;;23 Sep, 2024;;Casual, Indie, Simulation
Esoteric Ebb;;Sweden;;ESOTERIC EBB is a single-player cRPG inspired by the freedom of tabletop adventures. Unravel a political conspiracy with your goblin sidekick. Roll dice in tense encounters. Become a cleric of legends or completely ruin the campaign.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2057760/header.jpg?t=1725546083;;Christoffer Bodegård;;Christoffer Bodegård;;Windows;;https://store.steampowered.com/app/2057760/Esoteric_Ebb/;;Coming soon;;RPG
Far North;;Sweden;;Far North is a captivating survival game set deep inside the procedurally generated North. Alone or together with friends you can build, farm, cook, hunt and increase your various skills in order to survive the dynamic seasons and thrive in the North.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1476040/header.jpg?t=1720640579;;Legnd;;Legnd;;Windows;;https://store.steampowered.com/app/1476040/Far_North/;;Coming soon;;Adventure, RPG, Simulation
