Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Specters of the Sun;;Sweden;;Specters of the Sun is a challenging 2D action platformer with action-packed levels. Take on the role of an elusive specter to reclaim your old corpse, now possessed at the heights of y;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2508730/header.jpg?t=1720851128;;ETCLundberg;;ETCLundberg;;Windows;;https://store.steampowered.com/app/2508730/Specters_of_the_Sun/;;2024;;Action, Adventure, Indie;;;;;;;;
Red Metal;;Sweden;;Drive to survive in RED METAL, a vehicle-combat action roguelite packed with knuckle-clenching moments and wide variety of unlockable customizations. Mow down hordes of enemies. Perform;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2741160/header.jpg?t=1723670375;;Silent Factory AB;;Silent Factory AB;;Windows;;https://store.steampowered.com/app/2741160/Red_Metal/;;Coming soon;;Action, Indie, Early Access;;;;;;;;
Zero Below The Sun;;Sweden;;Classic survival horror reimagined with a retro look and modern feel, set in a top secret underground research facility in Antarctica.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2460940/header.jpg?t=1725986132;;Black Curtain Studio;;Black Curtain Studio;;Windows;;https://store.steampowered.com/app/2460940/Zero_Below_The_Sun/;;2 Aug, 2024;;Action, Adventure;;;;;;;;
Laser Defense Extreme;;Sweden;;"Laser Defense Extreme is a Tower Defense Game, with a Killstreak System. Place your ""Towers"" strategically and eliminate the incoming enemies.";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2773070/header.jpg?t=1711065292;;Viktor Borg Grelsson;;Viktor Borg Grelsson;;Windows;;https://store.steampowered.com/app/2773070/Laser_Defense_Extreme/;;9 Feb, 2024;;Indie, Strategy;;;;;;;;
Chenso Club;;Sweden;;Aliens are attacking! Who will save us? Chenso Club will! Using chainsaws, hammers, and the aliens’ own life force against them - these fearless warriors will pulverise enemies on the;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1454730/header.jpg?t=1705574827;;Aurora Punks;;Pixadome;;Windows, Playstation, Xbox, Nintendo;;https://store.steampowered.com/app/1454730/Chenso_Club/;;1 Sep, 2022;;Action, Indie;;;;https://store.playstation.com/en-us/product/UP6445-CUSA33521_00-000000CHENSOCLUB;;https://www.xbox.com/en-us/games/store/chenso-club/9nfkdfbqvmm8;;https://www.nintendo.com/us/store/products/chenso-club-switch/
My Neighbor Alice;;Sweden;;My Neighbor Alice is a multiplayer builder-game where players build and create their own virtual lands, interact with neighbors, perform exciting daily activities and earn rewards.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1502290/header.jpg?t=1676279015;;Antler Interactive;;Antler Interactive;;Windows;;https://store.steampowered.com/app/1502290/My_Neighbor_Alice/;;Coming soon;;Massively Multiplayer, Simulation;;;;;;;;
Krystopia: Nova´s Journey;;Sweden;;In the role of space explorer Nova Dune, the player needs to observe the environment and navigate in a typical point and click-fashion to solve puzzles and progress through the game and;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1225120/header.jpg?t=1596199147;;Antler Interactive;;Antler Interactive;;Windows;;https://store.steampowered.com/app/1225120/Krystopia_Novas_Journey/;;21 Jul, 2020;;Adventure, Indie;;;;;;;;
Krystopia: A Puzzle Journey;;Sweden;;Follow Nova Dune, a space explorer in her quest to find out about the unfamiliar distress signal she received aboard her ship. Determined to investigate it, she finds herself on a desol;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1172170/header.jpg?t=1581331275;;Antler Interactive;;Antler Interactive;;Windows;;https://store.steampowered.com/app/1172170/Krystopia_A_Puzzle_Journey/;;16 Oct, 2019;;Adventure, Indie;;;;;;;;
Kartong - Death by Cardboard!;;Sweden;;Kartong - Death by Cardboard! puts you up against wicked experiments inside the miniature city of Kartong. You have been shrunken down to the size of a guinea pig, trapping you in a hom;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/602480/header.jpg?t=1604064778;;Antler Interactive;;Antler Interactive;;Windows;;https://store.steampowered.com/app/602480/Kartong__Death_by_Cardboard/;;4 Apr, 2018;;Action, Adventure, Casual, Indie;;;;;;;;
SVRVIVE: The Deus Helix;;Sweden;;A challenging mystery adventure game, ranked as one of the best HTC Vive games of 2017 (PC Advisor). With every mission comes entirely new worlds and puzzles. The story takes you throug;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/509540/header.jpg?t=1581501126;;Antler Interactive;;Antler Interactive;;Windows;;https://store.steampowered.com/app/509540/SVRVIVE_The_Deus_Helix/;;17 Nov, 2016;;Adventure, Indie;;;;;;;;
Hustomten;;Sweden;;Collect snacks to keep your resident house elf happy until midnight of Christmas Eve.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1479210/header.jpg?t=1650591835;;Black Curtain Studio;;Black Curtain Studio;;Windows;;https://store.steampowered.com/app/1479210/Hustomten/;;14 Dec, 2020;;Action, Indie;;;;;;;;
Parked In The Dark;;Sweden;;Find you car somewhere in the garage by finding clues, before the time runs out. But you are not as alone as you think...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1185370/header.jpg?t=1598976109;;Black Curtain Studio;;Black Curtain Studio;;Windows;;https://store.steampowered.com/app/1185370/Parked_In_The_Dark/;;1 Sep, 2020;;Action, Adventure, Free To Play, Indie;;;;;;;;
MÅRD;;Sweden;;You are a detective who decides to visit your late father's cabin, which he has left you, somewhere in the woods of northern Sweden. But everything is not what it seems. Determined to f;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/928070/header.jpg?t=1650591979;;Black Curtain Studio;;Black Curtain Studio;;Windows;;https://store.steampowered.com/app/928070/MARD/;;31 May, 2019;;Action, Adventure, Indie;;;;;;;;
One Late Night: Deadline;;Sweden;;One Late Night: Deadline continues the story of One Late Night, a horror/mystery game where you play the role of an office worker caught in the middle of the paranormal activity that ha;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/337880/header.jpg?t=1650591779;;Black Curtain Studio;;Black Curtain Studio;;Windows;;https://store.steampowered.com/app/337880/One_Late_Night_Deadline/;;22 Dec, 2014;;Adventure, Indie, Simulation;;;;;;;;
holedown;;Sweden;;Bounce bounce bounce bounce BOUNCE BOUNCE BOUNCE your way to the planet core!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1268370/header.jpg?t=1663319888;;grapefrukt games;;grapefrukt games;;Windows;;https://store.steampowered.com/app/1268370/holedown/;;9 Apr, 2020;;Action, Casual, Indie;;;;;;;;
rymdkapsel;;Sweden;;Build a space station. Command the tiny crew. Explore the galaxy. A meditative space strategy game.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/253790/header.jpg?t=1663245761;;grapefrukt games;;grapefrukt games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/253790/rymdkapsel/;;30 Jan, 2014;;Indie, Strategy;;;;;;;;
Sir Whoopass™: Immortal Death;;Sweden;;WARNING: This game contains puns, dad jokes, flappy-bird-like-arcade-minigames, breaking of the 4th wall and jabs directed at tryhard-overly-serious-RPGS. Do not play if you hate FUN or;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1240590/header.jpg?t=1726381624;;Atomic Elbow, Aurora Punks;;Atomic Elbow;;Windows;;https://store.steampowered.com/app/1240590/Sir_Whoopass_Immortal_Death/;;18 Aug, 2022;;Action, Adventure, Indie, RPG;;;;;;;;
Rolling Fur - A Cat Puzzle Adventure;;Sweden;;Embark on a paw-some puzzle journey! Roll the cube-shaped cat through purrplexing puzzles, unlocking mysteries and helping villagers along the way. Roll now, purr later!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2341100/header.jpg?t=1723810805;;Forgebyte Studio;;Forgebyte Studio;;Windows;;https://store.steampowered.com/app/2341100/Rolling_Fur__A_Cat_Puzzle_Adventure/;;To be announced;;Adventure, Casual, Indie, Strategy;;;;;;;;
Galactico;;Sweden;;Embark on epic battles in GALACTICO, the exhilarating slap-em-up platformer! Throw down with friends in dynamic remote clashes or enjoy uproarious mayhem on a single screen. Can you be ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2467380/header.jpg?t=1704877918;;TBD;;South North Games;;Windows;;https://store.steampowered.com/app/2467380/Galactico/;;To be announced;;Action, Adventure, Indie, Massively Multiplayer;;;;;;;;
Magical Harvest;;Sweden;;Crossbreed magical animals, evolve crops, build relationships based on choices and find love without limitations. Play as one out of 5 species and shape your own enchanted farm paradise;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1906970/header.jpg?t=1722936698;;MoonFlameGames;;MoonFlameGames;;Windows;;https://store.steampowered.com/app/1906970/Magical_Harvest/;;To be announced;;Adventure, RPG, Simulation;;;;;;;;
Lunar Soil;;Sweden;;Lunar Soil is a third-person science-fiction game that will take you on a journey of exploration and discovery. Set in a mysterious and atmospheric world, you will have to solve challen;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/823210/header.jpg?t=1707518183;;Morgondag;;Morgondag;;Windows;;https://store.steampowered.com/app/823210/Lunar_Soil/;;To be announced;;Adventure, Indie, RPG, Simulation;;;;;;;;
imprint-X;;Sweden;;A trippy clicking puzzler! You are one of the hacker clones, saving intellects by hacking into infected brains and defeating the mysterious Wardens.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/434310/header.jpg?t=1610625264;;Morgondag;;Morgondag;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/434310/imprintX/;;26 Jan, 2017;;Adventure, Casual, Indie;;;;;;;;
RymdResa;;Sweden;;A relaxed roguelike space odyssey in a procedurally generated universe! Travel through a lonely and mysterious cosmos. Customize your ship, explore and survive!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/269690/header.jpg?t=1684277293;;Morgondag;;Morgondag;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/269690/RymdResa/;;20 Aug, 2015;;Adventure, Indie, RPG;;;;;;;;
GOALS;;Sweden;;GOALS is a gameplay-first, free-to-play, multiplayer focused and esports ready football game, currently in development. Expect a responsive gameplay experience, designed to actually fee;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2753000/header.jpg?t=1726484645;;GOALS AB;;GOALS AB;;Windows;;https://store.steampowered.com/app/2753000/GOALS/;;2025;;Sports;;;;;;;;
Radical Rabbit Stew;;Sweden;;Radical Rabbit Stew is a hare-raising action-arcade game, featuring fast-paced whack-a-rabbit gameplay, scintillating puzzles, super-sized boss fights, juicy pixel graphics and a sizzli;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1232010/header.jpg?t=1653942949;;Fireshine Games;;Pugstorm;;Windows, Playstation;;https://store.steampowered.com/app/1232010/Radical_Rabbit_Stew/;;16 Jul, 2020;;Action, Adventure, Indie;;;;https://store.playstation.com/en-us/product/UP2660-CUSA23225_00-2210151912515692/;;;;
ENDLOOP;;Sweden;;You are trapped in an endless stairway with no end in sight. Solve twisted puzzles and maybe you will escape your fate.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2862350/header.jpg?t=1723948331;; Icehelm;;Icehelm;;Windows;;https://store.steampowered.com/app/2862350/ENDLOOP/;;27 May, 2024;;Indie;;;;;;;;
VEIL;;Sweden;;Demon-powered tactical FPS.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2436490/header.jpg?t=1703155269;;Graewolv Games;;Graewolv Games;;Windows;;https://store.steampowered.com/app/2436490/VEIL/;;To be announced;;Action, Adventure, Indie;;;;;;;;
Indiana Jones and the Great Circle;;Sweden;;Uncover one of history’s greatest mysteries in a first-person, single-player adventure. The year is 1937, sinister forces are scouring the globe for the secret to an ancient power con;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2677660/header.jpg?t=1725017792;;Bethesda Softworks;;MachineGames;;Windows, Playstation;;https://store.steampowered.com/app/2677660/Indiana_Jones_and_the_Great_Circle/;;8 Dec, 2024;;Action, Adventure;;;;https://store.playstation.com/en-us/concept/10012238;;;;
Mouthwashing;;Sweden;;The five crew members of The Tulpar are stranded in the empty reaches of space, shrouded in perpetual sunset. God is not watching.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2475490/header.jpg?t=1726471986;;CRITICAL REFLEX;;Wrong Organ;;Windows;;https://store.steampowered.com/app/2475490/Mouthwashing/;;26 Sep, 2024;;Adventure, Indie;;;;;;;;
How Fish Is Made;;Sweden;;Are sardines trustworthy? Are you? Do you want to be?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1854430/header.jpg?t=1725030118;;Wrong Organ;;Wrong Organ, Johanna Kasurinen, Jeffrey Tomec, Martin Halldin;;Windows;;https://store.steampowered.com/app/1854430/How_Fish_Is_Made/;;14 Jan, 2022;;Indie;;;;;;;;
EvilVEvil;;Sweden;;Live out your ultimate vampire power fantasy as you carve, bite, and shoot a path through evil in this action-packed blood-thirsty co-op shooter.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/809090/header.jpg?t=1722506026;;Toadman Interactive;;Toadman Interactive;;Windows, Playstation;;https://store.steampowered.com/app/809090/EvilVEvil/;;16 Jul, 2024;;Action, Adventure;;;;https://store.playstation.com/en-us/concept/10008207;;;;
Tiny Glade;;Sweden;;Tiny Glade is a small relaxing game where you doodle whimsical castles, cozy cottages & romantic ruins. Explore gridless building chemistry as the game adorns your build with procedural;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2198150/header.jpg?t=1726238736;;Pounce Light;;Pounce Light;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2198150/Tiny_Glade/;;23 Sep, 2024;;Casual, Indie, Simulation;;;;;;;;
Esoteric Ebb;;Sweden;;ESOTERIC EBB is a single-player cRPG inspired by the freedom of tabletop adventures. Unravel a political conspiracy with your goblin sidekick. Roll dice in tense encounters. Become a cl;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2057760/header.jpg?t=1726043865;;Christoffer Bodegård;;Christoffer Bodegård;;Windows;;https://store.steampowered.com/app/2057760/Esoteric_Ebb/;;Coming soon;;RPG;;;;;;;;
Far North;;Sweden;;Far North is a captivating survival game set deep inside the procedurally generated North. Alone or together with friends you can build, farm, cook, hunt and increase your various skill;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1476040/header.jpg?t=1720640579;;Legnd;;Legnd;;Windows;;https://store.steampowered.com/app/1476040/Far_North/;;Coming soon;;Adventure, RPG, Simulation;;;;;;;;
Beer and Plunder;;Sweden;;Run your own viking pub in a chaotic co-op management adventure! Grab your friends, axes and tankards, and work together to both serve and fight your hot-headed customers. It’s time t;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2433560/header.jpg?t=1714986519;;TBA;;Oddiko;;Windows;;https://store.steampowered.com/app/2433560/Beer_and_Plunder/;;To be announced;;Action, Adventure, Casual, Indie, Simulation;;;;;;;;
