Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Nightmare (Incubo);;Indonesia;;INCUBO is a side scrolling platform game with a semi-horror theme. We present many ghost from around the world in our game as enemy and bosses. You played as a child in his nightmare an...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/992330/header.jpg?t=1662638181;;inngamezstudio;;inngamezstudio;;Windows;;https://store.steampowered.com/app/992330/Nightmare_Incubo/;;31 Jan, 2019;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Necronator: Dead Wrong;;Indonesia;;Necronator: Dead Wrong is a deck-building roguelike with an RTS twist. Build a powerful deck. Collect and deploy undead units and raise a unique army. Master each commander’s playstyl...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1144970/header.jpg?t=1677680919;;Modern Wolf;;Toge Productions;;Windows;;https://store.steampowered.com/app/1144970/Necronator_Dead_Wrong/;;30 Jul, 2020;;Action, Casual, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Nusakana;;Indonesia;;Nusakana is an open-world JRPG where you date fish girls while trying to solve the island mysteries. Play as a tourist having a full-year vacation on the island, on a mysterious invitat...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/401290/header.jpg?t=1667006702;;Studio Namaapa;;Studio Namaapa;;Windows;;https://store.steampowered.com/app/401290/Nusakana/;;19 Nov, 2015;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Nusantara: Legend of The Winged Ones;;Indonesia;;An otome visual novel, combined with Indonesian culture, about a girl who falls into a world full of mystery and men!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/986710/header.jpg?t=1572836974;;SweetChiel;;SweetChiel;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/986710/Nusantara_Legend_of_The_Winged_Ones/;;13 Dec, 2015;;Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
One Last Crane;;Indonesia;;One Last Crane is a visual novel centered on Yuuki Murakami, a boy who has a brain tumor. After a long year of treatment without any positive results, Yuuki asks for his final wish: to ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/446530/header.jpg?t=1703118744;;Sekai Project;;Blissful Work's;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/446530/One_Last_Crane/;;4 Jul, 2022;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
One Small Fire At A Time;;Indonesia;;"13-year-old Janis has ""Magic Deficiency Disorder,"" a madness where one can't use magic in a very magic-oriented world. For her protection, she lives in a madhouse: a place where those w...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/476410/header.jpg?t=1572869081;;Culture Select;;Kidalang;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/476410/One_Small_Fire_At_A_Time/;;10 Jun, 2016;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Oracle of Forgotten Testament;;Indonesia;;Oracle of Forgotten Testament is an episodic turn-based RPG Touhou fangame where you play to explore Gensokyo and resolve incidents happening after Marisa found a peculiar book inside S...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/786510/header.jpg?t=1726559836;;Great Conspiracy Theory;;Dragon Emperors, Great Conspiracy Theory;;Windows;;https://store.steampowered.com/app/786510/Oracle_of_Forgotten_Testament/;;2 Mar, 2018;;RPG;;Unknown;;Unknown;;Unknown;;Unknown
Orbiz;;Indonesia;;Orbiz is a local coop multiplayer game with rogue-like elements. The primary objective of the game is to engage in three levels of combat with various zombies on each spherical world be...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/572480/header.jpg?t=1568689939;;Anoman Studio;;Anoman Studio;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/572480/Orbiz/;;17 Feb, 2017;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Oswald's Adventure;;Indonesia;;Follow Oswald in his short adventure to find his sister. Will he find her? Or is there a surprise waiting for him? There is only one way to find out! Good luck, adventurers.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/688680/header.jpg?t=1537254725;;MLG Games;;Dede Bayi;;Windows;;https://store.steampowered.com/app/688680/Oswalds_Adventure/;;21 Aug, 2017;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Pamali: Indonesian Folklore Horror;;Indonesia;;A narrative horror game set in the daily lives of Indonesian society. Interact with various mystical objects as you explore haunted places, unravel their lingering mysteries, and experi...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/854570/header.jpg?t=1697010143;;Storytale, Maple Whispering Limited;;Storytale;;Windows;;https://store.steampowered.com/app/854570/Pamali_Indonesian_Folklore_Horror/;;27 Dec, 2018;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Paw Paw Paw;;Indonesia;;Paw Paw Paw was a peaceful and prosperous kingdom. Until one day, when the King had decided to enforce everyone to wear pants. We are the resistance. We are the Antipants.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1037910/header.jpg?t=1728689904;;GrabTheGames;;Simpleton;;Windows, macOS;;https://store.steampowered.com/app/1037910/Paw_Paw_Paw/;;13 Nov, 2020;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
PROJECT D : Human Risen;;Indonesia;;Project D : Human Risen is a survival base building game with many islands to explore. Each island will have it own biome and weather. Player will also face many life threatening encoun...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1179280/header.jpg?t=1646597780;;catgames;;catgames;;Windows;;https://store.steampowered.com/app/1179280/PROJECT_D__Human_Risen/;;To be announced;;Action, Adventure, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Proto-G;;Indonesia;;A truly important decision in humanity future is in your hands. Play as Proto-G equipped with combat abilities and show the world what Proto-G could do to the world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/975750/header.jpg?t=1595749672;;Benua Softworks;;Benua Softworks;;Windows;;https://store.steampowered.com/app/975750/ProtoG/;;To be announced;;Unknown;;Unknown;;Unknown;;Unknown;;Unknown
PsyBurst;;Indonesia;;Psyburst is an action side scroller, featuring 8 unique characters with many different skills. It's a hybird between sidescroller and fighting game. Play as hunters and slash your way t...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/926240/header.jpg?t=1542442958;;Hakagame;;Hakagame;;Windows;;https://store.steampowered.com/app/926240/PsyBurst/;;5 Sep, 2018;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Pulang Insanity - Director's Cut;;Indonesia;;Pulang: Insanity is a psychological horror game set in a mythical culture of Indonesia. the games tell a story about Rudy, a man who once became poor and heavily indebted, he passed his...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1069210/header.jpg?t=1631355117;;OZYSOFT, WhisperGames, Mayflower Entertainment;;OZYSOFT;;Windows;;https://store.steampowered.com/app/1069210/Pulang_Insanity__Directors_Cut/;;13 Mar, 2020;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rage in Peace;;Indonesia;;Rage in Peace is a story-driven action adventure with elements of surprise and memorization. Unravel the last day of Timmy's life, as he races against time to get back home and fulfill ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/658690/header.jpg?t=1725267169;;Toge Productions, Neon Doctrine;;Rolling Glory Jam;;Windows, macOS;;https://store.steampowered.com/app/658690/Rage_in_Peace/;;8 Nov, 2018;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Retrograde Arena;;Indonesia;;Retrograde Arena is a multiplayer twin stick shooter where bullets don’t kill. Use weapons, physics, and your Drone to push, pull, and blast your foes into deadly surroundings in this...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1055210/header.jpg?t=1723619501;;Neon Doctrine;;Freemergency;;Windows;;https://store.steampowered.com/app/1055210/Retrograde_Arena/;;28 May, 2020;;Action, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rising Hell;;Indonesia;;Rising Hell is a vertical platformer rogue-lite filled with adrenaline-pumping action and tons of heavy gothic metal shreds. Climb out from the ever-changing hell while you fight hordes...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/657000/header.jpg?t=1725347261;;Toge Productions, Neon Doctrine;;Tahoe Games;;Windows;;https://store.steampowered.com/app/657000/Rising_Hell/;;19 May, 2021;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Run Roll Rumble;;Indonesia;;"Run, Roll, Rumble takes place in an ""ordinary"" neighborhood of the angry, rumbling is what they do. It is friendly yet dangerous. Play as one of the friendly neighborhood and brawl to t...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1097160/header.jpg?t=1595749496;;Benua Softworks;;Matthew Marcellino;;Windows;;https://store.steampowered.com/app/1097160/Run_Roll_Rumble/;;7 Aug, 2019;;Casual;;Unknown;;Unknown;;Unknown;;Unknown
SAMUDRA;;Indonesia;;SAMUDRA is an award-winning hand-illustrated deep sea journey.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1116260/header.jpg?t=1728728391;;Khayalan Arts, Untold Tales;;Khayalan Arts;;Windows;;https://store.steampowered.com/app/1116260/SAMUDRA/;;28 Sep, 2021;;Action, Adventure, Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Seven Wonders of St. Clementine;;Indonesia;;In pursuit of a cause dear to him, Mizukami Sei heads to a new school; but from the beginning, everything seems off, and the intense folklore pervading the surrounding hasn't helped. Wh...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1117470/header.jpg?t=1669812501;;Imagine Fantasia;;Imagine Fantasia;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1117470/Seven_Wonders_of_St_Clementine/;;30 Oct, 2020;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
She and the Light Bearer;;Indonesia;;She and the Light Bearer is a point and click adventure game, a poem, a fairy tale. Take a journey inside a vibrantly colored forest, meet silly creatures, listen to serene folk music, ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/658590/header.jpg?t=1725270736;;Toge Productions;;Mojiken;;Windows, macOS;;https://store.steampowered.com/app/658590/She_and_the_Light_Bearer/;;17 Jan, 2019;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Si Kancil : The Adventurous Mouse Deer;;Indonesia;;Once upon a time, there is a little Mouse Deer, his name is Kancil. Kancil live in shady forest far away from the city. Actually that forest is a peace place for the animals before the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/530530/header.jpg?t=1478616187;;Binarystudio 54;;Binarystudio 54;;Windows;;https://store.steampowered.com/app/530530/Si_Kancil__The_Adventurous_Mouse_Deer/;;6 Nov, 2016;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Sleep Paralysis : mystery of the mountain village;;Indonesia;;Sleep Paralysis is a game that tells about the incident where you were possessed by supernatural beings when you fell asleep and was followed by a ghost;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1134470/header.jpg?t=1567523390;;catgames.id;;Ardiansa Reza;;Windows;;https://store.steampowered.com/app/1134470/Sleep_Paralysis__mystery_of_the_mountain_village/;;1 Sep, 2019;;Adventure, Indie, Simulation, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Survival Planet;;Indonesia;;Stranded in alien planet, you need to find your crew while trying to survive and contact the earth;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/807870/header.jpg?t=1530346008;;NexusLab;;NexusLab;;Windows;;https://store.steampowered.com/app/807870/Survival_Planet/;;27 Mar, 2018;;Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
The Admin;;Indonesia;;In the distant future, there are rumors of a mysterious cyborg running an abandoned hidden research facility on a planet far from the center of human civilizations.His mysterious origin...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/420300/header.jpg?t=1574930530;;Willpowaproject;;Willpowaproject;;Windows;;https://store.steampowered.com/app/420300/The_Admin/;;1 Nov, 2016;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Grandmaster;;Indonesia;;“Hit When Thou Can Hit, Don’t Hit When Thou Can’t Hit” is the name of the game here. Your job as the Grand Master is to send those pesky ninjas flying. This is a simple game, an...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1065350/header.jpg?t=1557841896;;Beat-Fu Studio;;Beat-Fu Studio;;Windows;;https://store.steampowered.com/app/1065350/The_Grandmaster/;;14 May, 2019;;Action, Casual, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
The Revenant Prince;;Indonesia;;After gaining the ability to control time, Troy sets off on an adventure, guided by a mysterious voice in an attempt to fulfill his long-time - potentially misleading destiny: saving th...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/432210/header.jpg?t=1597551196;;Nomina Games;;Nomina Games;;Windows;;https://store.steampowered.com/app/432210/The_Revenant_Prince/;;13 Aug, 2020;;Action, Adventure, Casual, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Ultra Space Battle Brawl;;Indonesia;;Easy to learn yet hard to master, Ultra Space Battle Brawl is a fun competitive game fit for settling disputes, be it with your friends and family or rivals and arch nemesis.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/658500/header.jpg?t=1725270283;;Toge Productions;;Mojiken;;Windows, macOS;;https://store.steampowered.com/app/658500/Ultra_Space_Battle_Brawl/;;4 Oct, 2018;;Action, Indie, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Valthirian Arc: Hero School Story;;Indonesia;;Build a school for RPG heroes in a mix of simulation and role-play adventure. As Principal of a school for the warriors and mages of the future, you must build your Academy to train the...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/785850/header.jpg?t=1727194677;;PQube;;Agate;;Windows;;https://store.steampowered.com/app/785850/Valthirian_Arc_Hero_School_Story/;;2 Oct, 2018;;Action, Adventure, Indie, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
What Are You Stupid;;Indonesia;;Prepare to get your knowledge tested by 15 wacky characters in a 1-on-1 quiz battle format; each with their own theme and unique personality. Brace yourself and do well - or get humilia...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/839570/header.jpg?t=1527318411;;Beat-Fu Studio;;Beat-Fu Studio;;Windows, macOS;;https://store.steampowered.com/app/839570/What_Are_You_Stupid/;;16 Apr, 2018;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
When The Past Was Around;;Indonesia;;When the Past was Around is an adventure point-and-click puzzle game about love, moving on, letting go, and the joy and pain of everything in between.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1164050/header.jpg?t=1726547455;;Toge Productions;;Mojiken;;Windows, macOS;;https://store.steampowered.com/app/1164050/When_The_Past_Was_Around/;;22 Sep, 2020;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
