Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Eye of D'akess;;Denmark;;A short, story-centric rpg with turnbased combat, about a journey into the unknown in search of adventure and treasure - pulled ever along, by what awaits them in the dark...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2220040/header.jpg?t=1727546925;;White Cat;;White Cat;;Windows;;https://store.steampowered.com/app/2220040/Eye_of_Dakess/;;16 Dec, 2022;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Headland;;Denmark;;Fight to regain your limitless creativity in this action adventure game for all ages. Journey through a story full of vivid characters and explore a beautiful imaginary world. Make frie...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1834110/header.jpg?t=1684900667;;Northplay;;Northplay;;Windows, macOS;;https://store.steampowered.com/app/1834110/Headland/;;26 Jul, 2022;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Dead Pets Unleashed;;Denmark;;Struggling punk rock band, Dead Pets, are looking for their big break. Play rhythm games at band practice, work a diner shift, converse with characters and manage Gordy’s life. Dead P...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1851720/header.jpg?t=1728495747;;Akupara Games;;Triple Topping;;Windows, macOS;;https://store.steampowered.com/app/1851720/Dead_Pets_Unleashed/;;To be announced;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Super Auto Pets;;Denmark;;Build the strongest team of pets and tussle with your friends!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1714040/header.jpg?t=1680944541;;Team Wood Games;;Team Wood Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1714040/Super_Auto_Pets/;;24 Sep, 2021;;Free To Play, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Hero Well;;Denmark;;Hero Well is a grid-based roguelike RPG with a minimalistic aesthetic. Choose your hero, manage your resources, and prepare yourself to delve ever deeper into the unexplored wells to cl...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2402060/header.jpg?t=1682785899;;Zera;;Zera;;Windows;;https://store.steampowered.com/app/2402060/Hero_Well/;;Coming soon;;Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Farm Empire;;Denmark;;Would you like to be the world's richest farmer? In Farm Empire, you'll start your own farm from scratch, but with the right strategy, you'll soon have an entire empire.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2320130/header.jpg?t=1689320600;;Playtopia.com;;Superpog ApS;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2320130/Farm_Empire/;;23 Mar, 2023;;Casual, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Unaware;;Denmark;;Gather your strength and find information about your whereabouts. Explore the area. Find and assemble all the puzzle pieces. This way you will learn about the dark past.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1913140/header.jpg?t=1695858579;;Aces Games;;Aces Games;;Windows;;https://store.steampowered.com/app/1913140/Unaware/;;2024;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Godstone;;Denmark;;A roguelike dungeoncrawler in which you take the role of 5 different sorcerers, delving into the Ruins of Virithian to uncover the ancient Godstone. But you must claim it before the Sir...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1715030/header.jpg?t=1729583039;;Demented Plant;;Demented Plant;;Windows;;https://store.steampowered.com/app/1715030/Godstone/;;Coming soon;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Super Planet Life;;Denmark;;Being a planet in space can be very lonely, but fortunately there is life out there. Search the corners of the universe for new friends, who will help you on your quest to become a happ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2177260/header.jpg?t=1688984684;;Northplay;;Northplay;;Windows, macOS;;https://store.steampowered.com/app/2177260/Super_Planet_Life/;;1 Dec, 2022;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Monolith Dominion;;Denmark;;As defender of the realm you'll harvest the souls of your opponents and use their powers to your advantage. Use the ancient Monoliths to spawn waves of minions powered by the souls of y...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1996540/header.jpg?t=1722506374;;Chuckle Warriors;;Anders Vang Pedersen;;Windows;;https://store.steampowered.com/app/1996540/Monolith_Dominion/;;To be announced;;RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Above the Fold;;Denmark;;Strategy sim game where you build a newspaper! Hire reporters, assign them stories and create amazing front pages! Balance advertisers and politics as you grow the subscriber base. Win ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/835910/header.jpg?t=1653867622;;Rasmus Rasmussen;;Rasmus Rasmussen;;Windows;;https://store.steampowered.com/app/835910/Above_the_Fold/;;3 Dec, 2018;;Adventure, Casual, RPG, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Reboot Heroes;;Denmark;;Assemble a team of Heroes to take down the AI overlord in this roguelike auto-battler. Master the elements, manage your timeline and build the strongest team possible.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1880150/header.jpg?t=1721650097;;Chop Chop Games;;Chop Chop Games;;Windows, macOS;;https://store.steampowered.com/app/1880150/Reboot_Heroes/;;Coming soon;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
System Under Surveillance;;Denmark;;System Under Surveillance (SUS) is a charming stealth puzzle adventure, where you have to avoid and trick enemies rather than fight them. Take control of Adam and his little robot, TURB...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1655800/header.jpg?t=1647252344;;Ink To Pixels;;Ink To Pixels;;Windows;;https://store.steampowered.com/app/1655800/System_Under_Surveillance/;;25 Feb, 2022;;Action, Adventure, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Peachleaf Pirates;;Denmark;;Washed ashore with no memory of how you got there, an eccentric cast of locals welcome you to their quirky paradise. Divide your time between adventuring and homesteading, and discover ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1156510/header.jpg?t=1638811333;;Digerati;;Dog Kiss Studio;;Windows;;https://store.steampowered.com/app/1156510/Peachleaf_Pirates/;;27 Sep, 2021;;Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Oylinder;;Denmark;;A 3D platformer like you've never seen before, you must climb a mountain, by controlling a ball with six legs, a key for each leg, jump, roll and fall until you have mastered it. If you...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2167880/header.jpg?t=1680536722;;Margon Winter;;Margon Winter;;Windows;;https://store.steampowered.com/app/2167880/Oylinder/;;23 Nov, 2022;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Gang of Paws;;Denmark;;Gang of Paws is a Roguelike Deck-Builder with a hybrid turn-based and real-time battle system. Inspired by the amazing Megaman Battle Network.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1654310/header.jpg?t=1628006644;;Arkuni;;Arkuni;;Windows;;https://store.steampowered.com/app/1654310/Gang_of_Paws/;;19 Jul, 2021;;Action, Adventure, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Golfie;;Denmark;;Golfie is a run-based, roguelike minigolf deck builder for 1-8 players. Play through procedurally-generated levels, build a deck of crazy card abilities, and try to beat all 18 holes. P...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1579020/header.jpg?t=1726160755;;Yogscast Games;;Triheart Studio;;Windows;;https://store.steampowered.com/app/1579020/Golfie/;;19 Jan, 2023;;Action, Casual, Indie, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Jet Lancer;;Denmark;;Jet Lancer is a high-velocity aerial combat shooter where you duel enemy aviators, hunt giant robots, and defy death at supersonic speeds as you evolve from an unknown rookie aviator in...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/913060/header.jpg?t=1726581143;;Armor Games Studios;;Code Wakers;;Windows, macOS;;https://store.steampowered.com/app/913060/Jet_Lancer/;;12 May, 2020;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Returner 77;;Denmark;;The human species is all but extinct after an alien invasion devastated the earth. You are one of 77 returners - highly trained operatives given the mission of calling down the 8000 sle...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/799810/header.jpg?t=1530695868;;Fantastic, yes;;Fantastic, yes;;Windows, macOS;;https://store.steampowered.com/app/799810/Returner_77/;;11 Apr, 2018;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Power to the People;;Denmark;;Build and maintain a power grid for a constantly growing population, while fighting off all kinds of disasters in this thrilling resource management experience. It's time for you to giv...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1413370/header.jpg?t=1666703456;;Crytivo;;Rhombico Games;;Windows;;https://store.steampowered.com/app/1413370/Power_to_the_People/;;8 Feb, 2022;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Master of Puppets;;Denmark;;Turn based strategy game with resource management and a deck building mechanic;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1620600/header.jpg?t=1682842603;;BoaNeo AB;;BoaNeo AB;;Windows, macOS;;https://store.steampowered.com/app/1620600/Master_of_Puppets/;;27 Dec, 2022;;Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Postmouse;;Denmark;;Join Postmouse on their very first journey to deliver mail in a treacherous world unfit for a tiny mouse. Explore the ruins, meet charming characters and solve puzzles on your way throu...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2273550/header.jpg?t=1675079404;;The Animation Workshop;;Critters Collective;;Windows;;https://store.steampowered.com/app/2273550/Postmouse/;;30 Jan, 2023;;Adventure, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Nanokings;;Denmark;;Nanokings is a Roguelite RPG Bullet hell game where you try to survive the onslaught of evolved beasts and viking tribes augmented by punk machinery. Increase your power by collecting m...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2142550/header.jpg?t=1716990384;;Runic Dices Entertainment ;;Runic Dices Entertainment;;Windows;;https://store.steampowered.com/app/2142550/Nanokings/;;Coming soon;;Action, Adventure, Casual, Indie, RPG, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Gerda: A Flame in Winter;;Denmark;;You have five days to save your husband, who has just been arrested by the Gestapo. Investigate, explore and form allegiances in this story-rich RPG-lite. Who will you trust?;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1771360/header.jpg?t=1730367216;;DON'T NOD;;BirdIsland/PortaPlay;;Windows;;https://store.steampowered.com/app/1771360/Gerda_A_Flame_in_Winter/;;1 Sep, 2022;;Adventure, Casual, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Chainless;;Denmark;;Escape from prison and swing your way through the city in floating chains, avoiding various obstacles, trying not to fall and not to get caught.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/589680/header.jpg?t=1559867603;;Albert MN.;;Albert MN.;;Windows;;https://store.steampowered.com/app/589680/Chainless/;;24 Mar, 2017;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
WHAT THE BAT?;;Denmark;;You have bats for hands - now GO! Swing through a series of increasingly silly minigames in a slapstick VR comedy that’s about so much more than baseball.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2012100/header.jpg?t=1726144816;;Triband;;Triband;;Windows;;https://store.steampowered.com/app/2012100/WHAT_THE_BAT/;;17 Nov, 2022;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Ladder Larry;;Denmark;;A challenging retro arcade platformer game, where you need to clear each level in order to progress in the game. Collect items and bonuses and outwit your opponents to reach the end goa...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1926330/header.jpg?t=1670512253;;PetskullGames;;Nikolaj Piet Pagh;;Windows;;https://store.steampowered.com/app/1926330/Ladder_Larry/;;4 Nov, 2022;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Behold Battle;;Denmark;;Guess which army will win, and watch them fight for your amusement. Behold Battle is a simple auto battler, where you see heroes and monsters fight to the death in randomly generated ba...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2338910/header.jpg?t=1726132094;;Lasse Zacho Malver;;Lasse Zacho Malver;;Windows;;https://store.steampowered.com/app/2338910/Behold_Battle/;;4 Mar, 2024;;Casual, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Munchy Mammals;;Denmark;;Munchy Mammals is a tricky puzzle game about strategy, snacking, and survival. Guide adorable animals of various lengths as they munch on fruit—and sometimes each other—to squeeze i...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2382920/header.jpg?t=1730660549;;Spelkollektivet;;Hjalte Tagmose;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2382920/Munchy_Mammals/;;19 Oct, 2023;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Frequency Dissonance;;Denmark;;Uncover all of the endings by listening to the radio frequencies while solving puzzles on a mysterious space outpost.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1884390/header.jpg?t=1656742653;;brin, Mathias Schifter;;brin, Mathias Schifter;;Windows;;https://store.steampowered.com/app/1884390/Frequency_Dissonance/;;19 May, 2022;;Adventure, Casual;;Unknown;;Unknown;;Unknown;;Unknown
#Utopia;;Denmark;;#Utopia is the land of rainbows, unicorns and other magical creatures. So escape #Dystopia and join us for carrots&apples!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/560660/header.jpg?t=1542658587;;Bandello ;;VRUnicorns;;Windows;;https://store.steampowered.com/app/560660/Utopia/;;Coming soon;;Indie, Massively Multiplayer, Racing, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Slette Mette;;Denmark;;Slette Mette has many challenges as a prime minister, she has to avoid journalist, delete text, remove minks, jump over striking nurses and much more.It is the number 1 casual Game in D...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1840580/header.jpg?t=1641444814;;Heimdal Games;;Heimdal Games;;Windows, macOS;;https://store.steampowered.com/app/1840580/Slette_Mette/;;5 Jan, 2022;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
NanoHive;;Denmark;;Manage your hive of nanobots in a Free-to-Play top-down arena shooter and exterminate all the bacteria and viruses infecting the body. Multiply the hive by absorbing bacteria to save pe...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1995320/header.jpg?t=1664573659;;Empty Box;;Empty Box;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/1995320/NanoHive/;;30 Sep, 2022;;Casual, Free To Play, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Midnight Girl;;Denmark;;Midnight Girl is a casual point-and-click adventure game. The game takes place in France during the Sixties. The story, mood, and style of the game are inspired by the city of Paris, Be...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1578990/header.jpg?t=1728466009;;Italic;;Italic;;Windows, macOS;;https://store.steampowered.com/app/1578990/Midnight_Girl/;;6 Oct, 2023;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Glyde The Dragon™ - Prologue;;Denmark;;A standalone action adventure game where you play as a dragon! Use 8 elemental forms with more than 60 different abilities to defeat your foes! Explore the environment, collect crystals...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3069880/header.jpg?t=1724863510;;Valefor Games Ltd.;;Valefor Games Ltd.;;Windows;;https://store.steampowered.com/app/3069880/Glyde_The_Dragon__Prologue/;;28 Aug, 2024;;Action, Adventure, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
CORR;;Denmark;;CORR is a CHALLENGING Souls-lite Boss Rush Action RPG where you Run-n-Gun & Hack-n-Dash your way through formidable boss encounters. To endure the strange, dark and bizarre world of COR...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2330260/header.jpg?t=1728565755;;Spelkollektivet;;Go Go Galago Games I/S;;Windows;;https://store.steampowered.com/app/2330260/CORR/;;2025;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Calcium Chaos: Derailed;;Denmark;;Calcium Chaos is a casual Twin-Stick Roguelite that takes you on a journey by train to confront the necromancer and her skeleton army. Get ready to explore a world filled with crazy wea...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1951650/header.jpg?t=1728566709;;Spelkollektivet;;Lunch Money Games;;Windows, macOS;;https://store.steampowered.com/app/1951650/Calcium_Chaos_Derailed/;;8 Nov, 2024;;Action, Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Calturin;;Denmark;;Calturin is a Bullet Hell Boss Rush game where you are resurrected by a necromancer who now holds you in his power. Promised your freedom if you do his bidding, you must traverse the Ga...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1515470/header.jpg?t=1726131983;;Lasse Zacho Malver;;Lasse Zacho Malver;;Windows;;https://store.steampowered.com/app/1515470/Calturin/;;24 Aug, 2021;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Lollypop;;Denmark;;Explore new worlds in Lollypop, the colorful classic action platformer! In this adventure, you’ll play as Lolly, a windup doll that mysteriously comes to life with one goal – to fre...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2117440/header.jpg?t=1700502478;;Ziggurat;;Brain Bug, Rainbow Arts;;Windows;;https://store.steampowered.com/app/2117440/Lollypop/;;6 Jan, 2023;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Yokai Tales: Fox;;Denmark;;Yokai Tales: Fox is a deep action RPG that tests your discipline, resilience, and skill in agility and combat. Embody the last Kitsune, on her quest to save spirits from the cruelty of ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2817760/header.jpg?t=1723135324;;Silkroad Studios;;Silkroad Studios;;Windows;;https://store.steampowered.com/app/2817760/Yokai_Tales_Fox/;;To be announced;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Chase Ace Sole Survivor;;Denmark;;Chase Ace Sole Survivor is a top-down space shooter with survivors-like and roguelite elements, big juicy explosions and sweet fluid controls. Fight off aggressive alien invaders. Survi...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/746690/header.jpg?t=1724761778;;Biodome Games;;Biodome Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/746690/Chase_Ace_Sole_Survivor/;;To be announced;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Spectacle;;Denmark;;Change your surroundings in the blink of an eye. Wield powerful glasses that let you see and interact with the world in new ways. Spectacle is a surreal first-person puzzle game about o...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2700150/header.jpg?t=1727349535;;Half Past Yellow;;Half Past Yellow;;Windows;;https://store.steampowered.com/app/2700150/Spectacle/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Gravity Break;;Denmark;;Take a break from the dying world and visit space, trading cheese. Meet cybernetic mice, manic AI and astrodolphins in your quest to stop capitalism, once and for all.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1870590/header.jpg?t=1725994834;;bakspace interactive;;Kristian Bak, Daniel Clifton, Tonny Tinggård, Lars Johannsen;;Windows, macOS;;https://store.steampowered.com/app/1870590/Gravity_Break/;;Coming soon;;Action, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Serania - Path of the Scion;;Denmark;;Choose, explore, interact, fight, solve, gather, trade! Rise to rebel in this immersive text-based fantasy story that seamlessly merges the best elements of RPGs, choose-your-own-advent...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2022700/header.jpg?t=1712608139;;FableTree Productions;;FableTree Productions;;Windows, macOS;;https://store.steampowered.com/app/2022700/Serania__Path_of_the_Scion/;;Coming soon;;Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Pro 11 - Football Manager Game;;Denmark;;Become the best football manager. Join Pro 11 and claim the championship!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/844960/header.jpg?t=1686569072;;Trophy Games ApS;;Trophy Games ApS;;Windows;;https://store.steampowered.com/app/844960/Pro_11__Football_Manager_Game/;;1 Apr, 2017;;Free To Play, Simulation, Sports, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Legends of Mythology;;Denmark;;Legends of Mythology is an action adventure game with a 3D world, shown only in 2D. You decide what direction the story unfolds. Challenge the insurmountable and become the unexpected h...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2222690/header.jpg?t=1699371249;;swalk studios;;swalk studios;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2222690/Legends_of_Mythology/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Tempest Tower;;Denmark;;Dodge and weave through waves of Creepers while herding the local critters to safety in this Tower Defense Platformer! Protect your tower from hordes of enemies using crazy contraptions...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3123800/header.jpg?t=1729517599;;Half Past Yellow;;Half Past Yellow;;Windows;;https://store.steampowered.com/app/3123800/Tempest_Tower/;;To be announced;;Action, Indie, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Distancing;;Denmark;;Distancing is a social distancing game where you are going to a party, but on the way you need to try and keep the social distancing.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1562860/header.jpg?t=1615987227;;Jan Place Jakobsen, Kristoffer Juel Friis, Jonas Skjønnemann, Ignacy Grabowski;;Jan Place Jakobsen, Kristoffer Juel Friis, Jonas Skjønnemann, Ignacy Grabowski;;Windows;;https://store.steampowered.com/app/1562860/Distancing/;;2 Feb, 2021;;Casual, Free To Play, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Escapen't;;Denmark;;YOU CANNOT ESCAPE - I made sure of that. Solve puzzles, gather clues, don’t crawl into ventilation shafts, and realize how trapped you are in this comedy-horror escape room, my magnum...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2601820/header.jpg?t=1729028222;;Kaffeklubben Games;;Kaffeklubben Games;;Windows;;https://store.steampowered.com/app/2601820/Escapent/;;Coming soon;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Miniatures;;Denmark;;Miniatures is a collection of strange tales where childhood imagination and reality merge with darker undercurrents of mystery and magic. Explore a vast seascape, build odd furniture, f...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2428840/header.jpg?t=1730463900;;Other Tales Interactive;;Other Tales Interactive;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/2428840/Miniatures/;;14 Nov, 2024;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Shipping Manager;;Denmark;;Create and manage your own shipping empire. Control every aspect from route creation to marketing to staff handling and beat other managers to top the leaderboards.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2445660/header.jpg?t=1695028820;;Trophy Games;;Trophy Games;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2445660/Shipping_Manager/;;18 Sep, 2023;;Simulation, Strategy, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Dead Faces;;Denmark;;Dead Faces is a mind bending psychological horror. Unravel Jack's disturbing mind, the faces from his past and the ultimate truth behind his actions. You must remember their faces.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2822770/header.jpg?t=1725123438;;Aza Game Studio;;Aza Game Studio;;Windows;;https://store.steampowered.com/app/2822770/Dead_Faces/;;Coming soon;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Margoq's Lair;;Denmark;;Traverse dark dungeons and face horrible foes in this roguelite twin-stick dungeon crawler where magic can be combined into devastating forces. Can you line up the perfect spell sequenc...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2516550/header.jpg?t=1716213271;;Zillo Games;;Zillo Games;;Windows;;https://store.steampowered.com/app/2516550/Margoqs_Lair/;;20 May, 2024;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Greed Forest;;Denmark;;Strategic 3D tower defense where you shape the battlefield and economy. Freely place towers to create evolving mazes. Invest in technology and economy to strengthen your defenses agains...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2960760/header.jpg?t=1726254259;;Martin Grysbæk;;Martin Grysbæk;;Windows;;https://store.steampowered.com/app/2960760/Greed_Forest/;;Q2 2025;;Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Sea Of Rifts;;Denmark;;In this naval roguelike RPG you assemble a motley crew of misfits and sail into a broken ocean to solve the mystery of why the world is falling apart. Engage in tense ship to ship comba...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2527970/header.jpg?t=1729695284;;Out Of Bounds Games ApS;;Out Of Bounds Games ApS;;Windows;;https://store.steampowered.com/app/2527970/Sea_Of_Rifts/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Hemlock;;Denmark;;An action packed 3rd person Roguelike, With a rich tapestry of handcrafted levels, a multitude of game-changing items, and thrilling boss fights. Are you ready to face the unknown, and ...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2851550/header.jpg?t=1727281985;;Joachim Brüel Gerber;;Joachim Brüel Gerber;;Windows;;https://store.steampowered.com/app/2851550/Hemlock/;;To be announced;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
WHAT THE CAR?;;Denmark;;An absurdly silly adventure full of racing, laughs, and unexpected surprises. Roll, sprint, jump, fly and sneeze your way to victory on the racetrack and beyond!;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2727650/header.jpg?t=1727868532;;Triband ;;Triband;;Windows, macOS;;https://store.steampowered.com/app/2727650/WHAT_THE_CAR/;;9 Sep, 2024;;Action, Adventure, Casual, Indie, Racing;;Unknown;;Unknown;;Unknown;;Unknown
THE HIGHLANDS;;Denmark;;A top down-multiplayer-arena-brawler where you collect resources and craft your weapons of choice all while trying to stay alive and become the ultimate brawler in this fast paced game.;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1528280/header.jpg?t=1728388131;;Footstomp Studios;;Footstomp Studios;;Windows;;https://store.steampowered.com/app/1528280/THE_HIGHLANDS/;;To be announced;;Action, Adventure, Casual, Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Xon;;Denmark;;Create and control your own world in Xon, a real-time god game. Use powerful miracles to shape the land, guide your people, and build structures. Play with or against other players to c...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2400690/header.jpg?t=1721546938;;Antonio Teyken;;Antonio Teyken;;Windows;;https://store.steampowered.com/app/2400690/Xon/;;5 May, 2023;;Casual, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Corporate Cut: The Hair-Raising Adventure of an Office Employee;;Denmark;;“Corporate Cut” is a satirical adventure set in a bizarre hair-obsessed magazine company. As the new intern, you’ll experience the struggle to fit in while exploring the boundarie...;;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3250150/header.jpg?t=1729865627;;Hairington Games;;Hairington Games;;Windows;;https://store.steampowered.com/app/3250150/Corporate_Cut_The_HairRaising_Adventure_of_an_Office_Employee/;;25 Oct, 2024;;Adventure, Indie, Simulation, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
