Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
MineRalph;Denmark;Roll your way through a hard-core, high-speed, fury-inducing, nail-biting, reaction-based physics-platformer where momentum and skill is the difference between making the jump and fal...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1071190/header.jpg?t=1667566354;Chop Chop Games;Chop Chop Games;Windows, macOS, SteamOS + Linux;To be announced;Action, Indie;https://store.steampowered.com/app/1071190/MineRalph/;Unknown;Unknown;Unknown;Unknown;Unknown
Airhead;Denmark;Help a small body save a head-like organism full of air, from a leak that threatens its life. Explore their Metroidvania-style world and overcome challenging environmental puzzles to ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/771700/header.jpg?t=1740148942;HandyGames;Octato, Massive Miniteam;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/771700/Airhead/;Unknown;Unknown;Unknown;Unknown;Unknown
Anglerfish;Denmark;The game only saves when you die. Every time you die, something changes. Every change is based on where and how you died. Go on an epic adventure only equipped with your trusted shotg...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1613670/header.jpg?t=1726125509;Professional Villains;Professional Villains;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1613670/Anglerfish/;Unknown;Unknown;Unknown;Unknown;Unknown
Mad Machines;Denmark;Smash, shoot and explode each other into blocks. Loot blocks for ammo, growth and repair. Custom games and 24h endless running Free-for-all PvP. Up to 20 players. Online multiplayer. ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/611260/header.jpg?t=1657629044;Hero Blocks ApS;Hero Blocks ApS;Windows;To be announced;Action, Casual, Indie, Massively Multiplayer, Sports;https://store.steampowered.com/app/611260/Mad_Machines/;Unknown;Unknown;Unknown;Unknown;Unknown
Stilstand;Denmark;A dark, whimsical, and absurd interactive comic by artist Ida Hartmann, exploring the despair and loneliness of a young woman living alone through a long summer in Copenhagen.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1282320/header.jpg?t=1636468961;Niila Games;Niila Games;Windows, macOS;To be announced;Casual, Indie;https://store.steampowered.com/app/1282320/Stilstand/;Unknown;Unknown;Unknown;Unknown;Unknown
Youropa;Denmark;A platform puzzle paint adventure about breaking rules, being upside down and thinking outside the box.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/640120/header.jpg?t=1671044415;frecle;frecle;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/640120/Youropa/;Unknown;Unknown;Unknown;Unknown;Unknown
Castle Explorer;Denmark;Castle Explorer - The Magical board game for 1 to 8 players. Set in a vibrant fantasy realm where players take on the roles of courageous heroes willing to brave the legendary dangers...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/531780/header.jpg?t=1667008385;MightyCodeDragon;MightyCodeDragon;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie, Strategy;https://store.steampowered.com/app/531780/Castle_Explorer/;Unknown;Unknown;Unknown;Unknown;Unknown
SiN Reloaded;Denmark;Nightdive Studios and 3D Realms have joined forces to bring you SiN: Reloaded!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/632950/header.jpg?t=1690821182;Nightdive Studios;Nightdive Studios, Ritual Entertainment;Windows;To be announced;Action;https://store.steampowered.com/app/632950/SiN_Reloaded/;Unknown;Unknown;Unknown;Unknown;Unknown
Figment 2: Creed Valley;Denmark;Figment 2: Creed Valley is an action-adventure game set in the human mind. Face bosses in musical showdowns, make your way through puzzles, and explore unique environments.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1085220/header.jpg?t=1729500878;Bedtime Digital Games, 4Divinity;Bedtime Digital Games;Windows;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/1085220/Figment_2_Creed_Valley/;Unknown;Unknown;Unknown;Unknown;Unknown
Chicks and Tricks VR;Denmark;Chicks and Tricks VR is a 2 player local-multiplayer party game for VR. The farmer and the fox battle together in catching as many chickens as they can! Earn a point for every chicken...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1134200/header.jpg?t=1594109027;Shapeshift Entertainment ApS;Shapeshift Entertainment ApS;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/1134200/Chicks_and_Tricks_VR/;Unknown;Unknown;Unknown;Unknown;Unknown
Maze Of Time;Denmark;complete the labyrinth path and find the portal.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1028990/header.jpg?t=1586892227;Frederik Holst;Frederik Holst;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Strategy;https://store.steampowered.com/app/1028990/Maze_Of_Time/;Unknown;Unknown;Unknown;Unknown;Unknown
Dumb As Wizards;Denmark;Magical madness for 1-4 players on the couch and online. Whale on your frenemies with crazy spells in a shrinking arena and be the last dummy standing! Embrace the chaos in this fun-f...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/828730/header.jpg?t=1595599217;Random Dragon Games;Random Dragon Games;Windows;To be announced;Action, Casual, Indie;https://store.steampowered.com/app/828730/Dumb_As_Wizards/;Unknown;Unknown;Unknown;Unknown;Unknown
Exactamundo: World Trivia Tour;Denmark;Travel the world and learn about the incredible world we live in. Welcome to Earth!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1142820/header.jpg?t=1745251489;Tumblecrate;Tumblecrate;Windows, macOS;To be announced;Adventure, Casual, Indie, Early Access;https://store.steampowered.com/app/1142820/Exactamundo_World_Trivia_Tour/;Unknown;Unknown;Unknown;Unknown;Unknown
Keyboard Sports - Saving QWERTY;Denmark;You play as the young apprentice to Master QWERTY who takes you on a wild adventure across oceans, through temples and into dreams in the search for your inner key using the entire ke...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/700720/header.jpg?t=1725102412;Triband;Triband;Windows, macOS, SteamOS + Linux;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/700720/Keyboard_Sports__Saving_QWERTY/;Unknown;Unknown;Unknown;Unknown;Unknown
Journey of the Broken Circle;Denmark;A fun and vibrant trip about life, love, fulfillment and existentialism, where new powers come from new relationships.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1179620/header.jpg?t=1610538563;Nakana.io, Lovable Hat Cult;Lovable Hat Cult;Windows, macOS;To be announced;Adventure, Indie;https://store.steampowered.com/app/1179620/Journey_of_the_Broken_Circle/;Unknown;Unknown;Unknown;Unknown;Unknown
#AkiRobots;Denmark;#AkiRobots is a 2D puzzle platformer where you control multiple characters simultaneously. The game includes 100 levels and players can modify existing levels, create new levels to sh...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/861520/header.jpg?t=1730788467;Bandello;FlatPonies;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie;https://store.steampowered.com/app/861520/AkiRobots/;Unknown;Unknown;Unknown;Unknown;Unknown
Voronium - Locust Sols;Denmark;Voronium takes place on a planet far away. Mankind has discovered Voronium which became it's ultimate energy source. Your job is to protect the Voronium mining operation at all cost, ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/899180/header.jpg?t=1588451366;Gamalocus Studios;Gamalocus Studios;Windows;To be announced;Action, Indie, Strategy;https://store.steampowered.com/app/899180/Voronium__Locust_Sols/;Unknown;Unknown;Unknown;Unknown;Unknown
Sportsfriends;Denmark;Sportsfriends is a compendium of award-winning local multiplayer games. Featuring: retro-styled fighting in BaraBariBall, QWOP-like pole dueling in Super Pole Riders, high-velocity pa...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/277850/header.jpg?t=1716980866;Die Gute Fabrik;Die Gute Fabrik;Windows, macOS, SteamOS + Linux;To be announced;Indie, Sports, Free To Play;https://store.steampowered.com/app/277850/Sportsfriends/;Unknown;Unknown;Unknown;Unknown;Unknown
Spitkiss;Denmark;Spitkiss is a colorful platformer that lets you enter into the lovely world of the Spitkissers, tiny creatures that communicate through body fluids and emojis.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/949770/header.jpg?t=1722518234;Dear Villagers;Triple Topping;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/949770/Spitkiss/;Unknown;Unknown;Unknown;Unknown;Unknown
ANDROMALIUS;Denmark;Spending the first night in a new apartment can be quite nervewracking. New sounds, and thin walls that seperate you from others in the complex. Do you trust your new surroundings?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1011090/header.jpg?t=1666656414;Unit Zero Studio;Unit Zero Studio;Windows;To be announced;Indie, Simulation;https://store.steampowered.com/app/1011090/ANDROMALIUS/;Unknown;Unknown;Unknown;Unknown;Unknown
Laser Disco Defenders;Denmark;A self-inflicted bullet hell that combines retro sci-fi with the sounds and sights of the disco era;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/452920/header.jpg?t=1726150836;Excalibur Publishing;Out Of Bounds;Windows, macOS;To be announced;Action, Indie;https://store.steampowered.com/app/452920/Laser_Disco_Defenders/;Unknown;Unknown;Unknown;Unknown;Unknown
Scarlet Republics;Denmark;Scarlet Republics is a tactical turn-based fantasy RPG inspired by the Renaissance and Leonardo da Vinci's imagination. Rewrite the history of the city-states of Corsano in a branchin...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1407400/header.jpg?t=1637514430;Audacity Interactive;Audacity Interactive;Windows;To be announced;Indie, RPG, Strategy;https://store.steampowered.com/app/1407400/Scarlet_Republics/;Unknown;Unknown;Unknown;Unknown;Unknown
Broken Lines;Denmark;Broken Lines is a story-driven tactical RPG set in an alternate-history version of WWII. Lead a squad of soldiers and face the horrors of war. In the included expansion, 'The Dead and...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/926580/header.jpg?t=1725440133;SuperGG.com;BirdIsland/PortaPlay;Windows, macOS, SteamOS + Linux;To be announced;Strategy;https://store.steampowered.com/app/926580/Broken_Lines/;Unknown;Unknown;Unknown;Unknown;Unknown
The Forest Quartet;Denmark;The Forest Quartet is a puzzle adventure about a gone, but not forgotten, lead singer. Play her spirit and travel through 3 acts unique to the members of her band for a final farewell...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1620720/header.jpg?t=1729500913;Bedtime Digital Games;Mads & Friends;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/1620720/The_Forest_Quartet/;Unknown;Unknown;Unknown;Unknown;Unknown
Starship Intruder;Denmark;The interface IS the game. Using your keyboard in a command prompt-style, you will engage in combat with enemy spaceships, raid planets, collect warp cores, draw space cards to obtain...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1370720/header.jpg?t=1667660945;Isocube Software;Isocube Software;Windows;To be announced;Strategy;https://store.steampowered.com/app/1370720/Starship_Intruder/;Unknown;Unknown;Unknown;Unknown;Unknown
The ER: Patient Typhon;Denmark;The ER: Patient Typhon is an atmosphere and exploration horror game where you are a young woman who has lost her arms. You have to use your wits, hide and run to survive this tale of ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1336210/header.jpg?t=1726125668;Professional Villains;Professional Villains;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1336210/The_ER_Patient_Typhon/;Unknown;Unknown;Unknown;Unknown;Unknown
Zero Tolerance;Denmark;Created by Randel Reiss Kill or Be Killed If this 3D game doesn't your adrenaline pumping, nothing will. Zero Tolerance has you killing alien terrorists who want to annihilate your de...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1257930/header.jpg?t=1643921762;Piko Interactive LLC;Technopop;Windows;To be announced;Action;https://store.steampowered.com/app/1257930/Zero_Tolerance/;Unknown;Unknown;Unknown;Unknown;Unknown
GRAVEN;Denmark;Action, mystery, and a chance for redemption await you in the gritty first-person action-adventure GRAVEN. Explore a dark fantasy world as a wrongly convicted man of faith. Battle the...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1371690/header.jpg?t=1726488189;3D Realms, Fulqrum Publishing;Slipgate Ironworks™;Windows;To be announced;Action, Adventure, RPG;https://store.steampowered.com/app/1371690/GRAVEN/;Unknown;Unknown;Unknown;Unknown;Unknown
3rd Invasion - Zombies vs. Steel;Denmark;In this real-time strategy game with a hint of RISK, you'll command sizable armies. Erect a formidable base capable of withstanding enemy assaults. Will you build your army behind imp...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1016100/header.jpg?t=1731773875;J. C. SpringBourne;J. C. SpringBourne;Windows;To be announced;Indie, Strategy;https://store.steampowered.com/app/1016100/3rd_Invasion__Zombies_vs_Steel/;Unknown;Unknown;Unknown;Unknown;Unknown
PLANET ALPHA;Denmark;PLANET ALPHA, a beautiful alien world filled with mystery and danger. Pursued by relentless enemies, you must harness the power of night and day as you struggle to survive.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/485030/header.jpg?t=1741698419;Team17 Digital Ltd;Planet Alpha ApS;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/485030/PLANET_ALPHA/;Unknown;Unknown;Unknown;Unknown;Unknown
Welcome to Elk;Denmark;True stories told by real people. Welcome to Elk transforms the weird, wonderful, dark and desperate tales of the road less-traveled into an inventive, biographical adventure. This is...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1015940/header.jpg?t=1735923112;Akupara Games;Triple Topping;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Indie;https://store.steampowered.com/app/1015940/Welcome_to_Elk/;Unknown;Unknown;Unknown;Unknown;Unknown
